student_id,abs_error_letters,error_letters,error_percentage
20561,537.1742963790895,537.1742963790895,1856.7798189228083
24190,537.1248773634434,168.7664450705052,117.54233159816935
9420,536.8357602357864,246.4869304299356,107.99390557088239
17966,536.3552687168121,-536.3552687168121,-13.210720904354979
28300,535.8022456169128,535.8022456169128,145.99516229343675
25431,535.4615554809569,37.571522576468524,2.370405564479046
19582,534.9044657796622,489.97786350548284,58.51618320492681
12945,534.7865103615655,339.6771001815797,39.372379353628034
22935,534.0289927423,-247.4277921020983,-0.4431999895184431
16828,533.54285577933,211.17908863226572,152.2823929632588
6920,533.4744443893433,533.4744443893433,191.26263796956553
28435,532.7494440078735,532.7494440078735,451.48257966768944
18478,532.3499864850728,515.952965872628,4.728178458254527
1476,531.39716059821,199.4178868021284,96.0201707049084
15778,530.867380967507,415.7909437509683,37.6761124688358
4714,530.1973344087604,479.21465933322935,47.53998845094933
24257,527.5556535720825,474.2292127609253,126.61048642201992
22329,527.1687734127044,179.10617045255802,8.65203434470567
23358,527.0465474128723,527.0465474128723,198.88548958976313
8438,526.4209917272841,526.4209917272841,211.24038161908598
5854,526.1259952891957,307.34121079878383,85.78440289298352
9969,525.8434329032899,476.48107290267956,132.8736352607418
3596,525.6525166034698,273.5428658723831,296.93200606317026
9167,525.4906215310097,497.6559954762459,235.73574524007623
6525,525.2156950065068,232.59503667695182,116.89792310773446
9370,524.9469042385326,524.9469042385326,225.0550832688163
11066,524.1980175971985,-524.1980175971985,-47.225046630378245
20474,523.6993269522985,410.4591078360875,117.31568621615087
11118,523.0142626762391,523.0142626762391,132.49818378303576
23496,522.4768286645412,259.2212284505368,106.78358506173538
4206,522.2974610567093,382.62248075008404,112.02582932589019
18519,522.1394114834923,185.56579627309546,38.903364591947145
25034,522.1293733914694,522.1293733914694,117.26134919248757
9049,521.292053937912,521.292053937912,20.507161838627535
12567,520.8792625665666,520.8792625665666,104.89915177643502
1722,519.7420726163048,519.7420726163048,93.74622086001766
14202,519.6199403762816,158.63308930397045,49.41652808673156
27756,518.913806438446,518.913806438446,171.82576372133974
20088,518.5018839359285,508.22477059364337,75.72626534543288
16213,517.7139444351196,259.27006154060365,6.196501192691651
25623,517.5544454256694,448.2231752077739,126.02059947488594
21246,517.4933035373688,249.7904002136655,59.35412518300299
16248,517.4014217853546,270.5473425388337,89.6990336244225
29254,515.9900769591331,266.3525084853173,13.755790783708608
29266,515.9900769591331,266.3525084853173,13.755790783708608
26067,514.3850982189178,514.3850982189178,179.5428337219186
22772,514.34117603302,514.34117603302,455.1691823301062
15690,513.3255047202109,158.34856396913537,54.541040694745085
14769,513.2002800632926,-46.82250588080462,-2.3622487474620293
20874,512.9431753158569,512.9431753158569,81.80911887015262
18486,511.72291533152264,268.8822552363078,2.8623091131654697
10417,511.21568529229415,292.84151378430823,192.20261712518055
12639,510.37692403793335,510.37692403793335,217.34394120835032
12637,510.37692403793335,510.37692403793335,217.34394120835032
20979,510.30167521129954,334.93879476460546,377.3462736687398
27024,510.1719645261765,-184.7396930456161,2.0487473999610515
20336,509.93828201293945,509.93828201293945,234.9946000059629
23169,509.8368497848511,417.5582548141483,33.43612611248407
21684,509.36897893385463,350.1016881249169,40.47777806237503
15006,509.3193360056197,267.70334482192993,346.63114439726604
9378,507.93457397292644,269.65728766777937,219.8390328465099
13164,507.45746551241194,259.67771768569946,116.82375607321538
5637,507.29612159729004,507.29612159729004,188.12304509050244
16168,507.0857949597495,-151.86025936262945,-3.9837495947319153
13441,506.67583020528167,506.67583020528167,96.7640101519281
20176,505.5202980041505,401.2670799891155,107.62255776707242
8068,505.0027258115656,270.6889501319213,91.6465201197253
4787,504.63367136319476,373.79738386472064,359.40811930008545
23097,504.40166297554975,465.44713953137403,154.65091095545657
14824,504.28476776395524,179.91672812189378,9.247387395109955
12708,503.5441691160202,215.7319168806076,98.3587397461927
20376,503.44943714141846,-503.44943714141846,-30.86753140045484
9796,502.69754536946624,406.7063713073733,83.17093509349245
7838,502.21626225224253,229.9022163991576,61.35348146593583
14719,502.2127755747901,280.44539899296234,583.4672142788206
9895,501.6005704998971,353.4411399960519,90.39249029265952
12810,501.4501138210297,434.4057522614797,201.2647617055503
20693,500.48920947313314,401.66480690240866,142.65508835573738
9057,500.43799578292027,259.8348251496043,315.02466199745464
7889,499.3775315682094,345.6101930538814,154.7058131308025
18756,499.046952644984,221.11694184939074,48.045345262097236
22341,499.03863310813904,206.84314521876266,184.9434449174043
7251,498.55127370357513,276.932598206732,152.71346604786888
9701,498.26900974909466,482.91144863764447,269.1759654976157
24242,497.8061697483063,352.941260099411,109.45835979617061
4438,497.29169167791093,154.46178174018877,38.42501516022092
14544,496.48696517944353,262.0263832807543,169.6674677844196
14978,495.5920841693878,495.5920841693878,375.4439418603491
16199,495.48276305198675,495.48276305198675,146.01515452272048
21265,495.3107467719487,264.37483777318687,123.68436540943583
6104,495.1023750305176,495.1023750305176,426.8123922676875
9671,494.8780776773182,423.61437964439403,62.31095669772984
2600,494.64062062899274,394.78678329785663,149.72326780421403
14644,494.49389192036233,445.38783189228616,62.27055906631285
19752,494.30556458693286,183.60346676753124,100.59147989691937
18006,493.4133610725403,493.4133610725403,125.55047355535376
9086,493.13305080564396,262.5382246092746,120.68275652535692
29249,492.8524146080017,492.8524146080017,16.698034730724466
9326,492.0732176303864,2.669859170913753,256.13606050805726
9571,491.80889320373535,273.6783668200175,684.9164343864428
25924,491.09762988090523,34.542619276046935,13.054020046463359
7074,490.01974682185977,276.6168860352559,50.2140468545754
13340,489.27150082588196,218.37441658973694,163.1748125651712
14621,489.12130880355835,489.12130880355835,207.1488632601291
8283,488.55861377716064,488.55861377716064,319.3193554099089
17509,487.3873038291931,-487.3873038291931,-37.00738829378839
27687,487.3787431716919,487.3787431716919,166.34086797668667
7643,487.0780514308385,487.0780514308385,157.73133963269896
18710,486.8203675746918,486.8203675746918,115.23296127186822
13684,486.04085671901703,262.6699565649033,347.99307565559633
9427,485.6661968122829,328.9746831872246,271.3897454820018
26674,485.17847967147827,485.17847967147827,254.02014642485776
810,484.5214275360107,428.2991781234741,204.9245379929151
20425,484.3872553507488,484.3872553507488,166.57476076355053
21292,483.4629670778911,359.9522414207461,48.18997300037564
21496,483.43472599983215,483.43472599983215,259.0521912119187
19535,483.36875853171716,367.7714563149672,101.22424001562955
19515,483.1960182189939,-483.1960182189939,-25.075039866060923
9769,482.98880019187925,376.0701347351075,203.80311464659113
10559,482.38996052742004,352.3414330482483,295.5540642131804
9781,482.36238694190985,246.9387397766115,44.08680594360072
14959,482.2717292149862,446.57453804016114,508.64790250398636
13155,481.9267095497676,197.2638084888459,67.6045634421918
11004,481.82577106157953,259.4416618188223,65.58420081412092
2610,481.5357688835689,429.1600494044168,114.58776632169305
21900,481.1262292067211,481.1262292067211,106.78024306598913
19407,480.9476741552352,216.11475336551678,10.885252303033317
28922,480.66382789611816,480.66382789611816,157.5946976708584
26607,480.19672667980205,480.19672667980205,80.61158653891425
9689,478.33864164352417,478.33864164352417,1062.9747592078315
4900,478.3163537979126,-478.3163537979126,-36.62452938728274
21006,477.68906500604436,466.62706700960814,38.39334262434545
12796,477.51118119557697,477.51118119557697,524.6705336667093
9098,477.07304570409985,266.9472902350956,193.24640103111423
10172,476.46391863089343,345.69207075925976,153.84455333042857
22346,476.16076535445006,270.0789298277638,21.234177748572545
17148,475.90475265185046,475.90475265185046,63.48296464856974
22633,475.598540687561,367.9804815292359,75.47795287047666
9686,475.0386952012778,426.6821074038745,82.15837186681091
20549,474.24990332126623,439.12134468555473,55.667440013936805
19755,474.2237915396691,415.48019526402163,43.43174424343919
21233,474.1818363931444,265.81569666332666,59.040899498256586
23047,473.57923698425293,473.57923698425293,215.2632895382968
19110,472.1509825587275,113.65016371011757,15.282055051171755
28333,472.0197734832764,405.36111831665045,61.59502558978926
15146,471.609565275056,432.05345216819217,112.01498874696982
18186,470.95329785346996,321.7547037601472,55.463800015093994
7538,470.7775305509567,470.7775305509567,240.72466257383167
9030,470.61002164334064,325.4360184296966,69.174026513056
22795,470.2388663291931,470.2388663291931,511.1292025317316
21742,470.19324719905853,470.19324719905853,162.7206995815468
25709,469.9462382793427,469.9462382793427,117.69340594981686
20769,469.2879548072815,469.2879548072815,262.17204179177736
25454,469.0504006385804,280.6428853034974,58.779525280897516
22820,468.3025436401366,-468.3025436401366,-25.528914290467434
23861,467.3220844268798,467.3220844268798,110.4780341434704
12618,467.2585359613102,335.7133757869405,29.955524728197346
9711,466.90022468566895,466.90022468566895,311.1940321398234
24764,466.5578511953355,466.5578511953355,62.72649017834051
23542,465.82357692718506,103.18719836643787,15.419512556347627
22343,465.2381777048113,171.00119669437427,21.02657821597145
18778,465.19504892826086,465.19504892826086,93.07299551629964
1336,465.0812043767226,273.2435044363925,128.95267064550936
27792,464.19735908508306,338.56926759084075,69.635273768072
18510,464.166461467743,464.166461467743,83.0411390750015
9665,463.8788274696895,186.60723389898027,172.53613674765626
8418,463.81633415818226,463.81633415818226,73.10996599589384
20688,463.46151661872875,463.46151661872875,91.87929766056585
20857,463.4425449371338,463.4425449371338,356.4942653362567
9074,463.0179905891419,114.32916371027636,68.37082144391896
20040,462.8135540485384,462.8135540485384,51.336538971018435
20936,461.5950618187587,174.02006645997372,49.074184260434464
14735,461.22449515995226,417.26253178245156,142.77104934166903
23472,460.80463957786543,-93.33890565236398,-4.57390504240927
23554,460.8037209113439,282.3428188562394,97.02784036381325
5391,460.27968859672546,460.27968859672546,312.21167488495973
15028,459.98366934602905,188.8857455903835,120.64208415583276
22335,459.8597447872162,-96.28554844856258,-3.5482928501861197
21398,459.6841313838959,262.3971153100332,119.54934734361495
15776,459.1635564023798,-79.90973940762598,-0.45342200625849394
4764,459.0906148403883,231.57070355117324,85.67156892776839
12765,458.71816386381795,308.1972752968472,43.10234603436471
16098,458.3479155778884,112.31618359088914,2.9543066733490835
8061,458.0711824015567,337.3704206065128,219.16973698225502
25808,457.7525761127472,318.6183529694875,93.32794628828215
10383,457.67182302474976,457.67182302474976,378.24117605351216
24619,457.42600083351135,320.7861399650574,463.08070699642747
12448,457.3170477648576,275.8089140951634,193.335037192258
25922,457.23937821388245,457.23937821388245,87.11380160406131
19262,457.1541741689046,457.1541741689046,465.1660956757974
7405,457.0506329844075,237.2984773728156,56.629438838642415
22476,456.9242479801179,456.9242479801179,61.00457249400773
21281,456.90323575337726,456.90323575337726,116.0763285605935
26959,455.29365587234497,455.29365587234497,107.90471913384211
8861,455.02213387395824,278.1139868848465,51.136801548529036
8307,454.9105010032654,454.9105010032654,97.41124218485339
9085,454.2149329277185,236.471768131623,67.27480635933456
9386,454.07735708355904,454.07735708355904,160.21826766317747
7648,453.870175798734,76.0143363078435,283.53372710732395
21925,453.86422204971313,453.86422204971313,181.705674685065
4934,453.80635765393583,278.979471063614,170.34312307868024
23838,453.7053979873657,453.7053979873657,272.8107882146707
14732,453.583402188619,295.01387481689454,295.9272517295627
14398,453.5086855590344,155.81125739216816,84.84029150691656
20195,452.8159197171529,192.56983423233032,55.59991624192509
8995,452.6029459635417,452.6029459635417,204.00175826705444
21179,452.2658056418101,314.7926819324494,60.61242583619267
22846,451.86591839790333,-451.86591839790333,-28.599982357710307
12925,451.28571550051373,451.28571550051373,185.18865890375795
2602,451.24260568618774,451.24260568618774,200.40227843314426
27527,451.0503696600597,451.0503696600597,55.685230822229585
26461,450.81906366348267,230.67740170160934,42.66721058113206
18967,450.81378682454425,195.8209743499756,83.83824735179465
8168,450.4744619131088,260.28572881221777,205.83113256035267
3782,449.50844526290894,449.50844526290894,82.73973442111878
21679,449.4348783493042,-449.4348783493042,-34.3604647056043
3192,448.7841899178245,443.4563159942627,186.74468284141724
19254,448.7769543329876,448.7769543329876,60.1076772158734
19438,446.50510792434216,140.27587471902373,75.72648977652804
25593,446.42460680007935,446.42460680007935,378.3259379661689
15892,446.0546894073485,-446.0546894073485,-15.57749860641448
26603,446.03112093607587,33.14636627833064,8.009264508273583
25398,445.74861001968384,-445.74861001968384,-11.146501875961086
13864,445.13138203187424,196.34741484035155,13.923967054187761
4373,444.6289349491918,256.2034129420324,44.10338209566492
23299,444.54152431488035,444.54152431488035,131.55820549651784
16051,444.4347140789031,-200.43683829307548,42.69756697916063
26971,444.38227224350004,444.38227224350004,40.495629434290834
7859,444.2492931365967,276.053033320109,102.27291230851681
21238,444.20943729082745,282.06970535384283,111.34223618286885
10022,444.14910199767667,208.56456998774883,162.68123738291843
9935,444.07023020088684,271.9523266106845,52.116918454427754
25473,444.0651879310608,189.44941740036015,114.50486333642418
19128,443.7475516796112,281.47867521117723,104.92276214748891
18475,443.24300773938495,403.3267473379771,124.22393313171575
17073,442.98296097346713,411.1941932950701,180.93170779118827
1515,442.33419858084795,293.3011475139196,37.95972793150001
9905,442.29704475402855,442.29704475402855,51.132606329945496
25612,442.0553922653198,442.0553922653198,365.3350349300164
24018,441.9993784427643,441.9993784427643,150.08246108176237
21916,441.9651937484741,441.9651937484741,88.74803087318757
14940,441.962357114343,83.56181749175592,19.803919146963636
17216,441.92433092594155,279.42072446346305,24.340748601064398
14643,441.83953860402113,439.14419105649,62.37241832935319
4849,441.5865297469688,250.5846786549752,61.15319789311206
25853,441.33284068107605,441.33284068107605,142.27768367492217
13675,441.15783762931824,432.4904749393463,145.18135550894866
1434,440.4531308297189,291.35218569540217,72.71079381935537
15815,440.3597485224406,335.18038166893854,895.5021031958833
21921,440.26965939998627,440.26965939998627,237.94190286599536
24108,440.03390979766846,440.03390979766846,83.81598281860352
20280,439.84049487113975,439.84049487113975,60.909534813844864
28903,439.80948817729956,439.80948817729956,52.06635128204363
12621,439.01598489284527,411.09176236391085,58.259379175786236
23444,438.5395796298981,305.33791025479644,58.25015418775313
12943,437.4846371143096,285.21680238939115,57.836400177395056
19105,436.67666074207864,268.7974145753046,28.011366871257227
20025,436.569337487221,436.569337487221,62.93070572391472
25109,436.34533305962896,436.34533305962896,54.37567338071901
10106,436.34493080774945,436.34493080774945,100.60141493859932
7393,436.31972696564424,420.2983941815117,114.65909929762682
19290,436.04840993881226,436.04840993881226,258.0168106146818
20027,436.00843620300293,436.00843620300293,70.5515268936898
10448,436.00582563877117,436.00582563877117,44.54209138333061
12002,435.61252796649933,251.59160315990448,158.1201556356738
26961,435.23474868138646,37.7990689277652,8.182672117839296
20774,435.1876518726349,49.314717531204224,240.8702537802586
9276,434.9559308781344,340.6651477813721,315.26017372871115
22481,434.95347388585407,434.95347388585407,388.8763246210934
25012,434.76662969589233,434.76662969589233,424.1754999457113
1239,434.3100757939475,97.13631469862808,75.27332339873195
22451,433.4072587490082,433.4072587490082,201.3813330141122
10054,433.26890889803605,39.280697234472,0.5398088615666304
23848,432.9202365875244,432.9202365875244,335.5970826259879
14508,432.7453829712338,342.08957415156897,147.5355131328522
20350,432.70195150375366,432.70195150375366,1492.0756948405299
10100,432.6848349571228,432.6848349571228,86.02084193978584
10959,432.6542389392853,255.17904396057128,83.12128356308014
10619,432.4450044631958,323.3839720487596,68.10984358390158
5689,432.1336949975404,273.29190153987344,52.01514439628561
27841,431.97966957092285,431.97966957092285,336.40910772688113
21064,431.71641975641256,301.6559262871743,53.15874982462092
25039,431.00180888175964,252.6710855960846,126.21970914346089
21100,429.6306122938793,256.2229801019035,34.94910059694443
21127,429.57546734809875,429.57546734809875,173.18143609285133
20982,429.3516271454947,335.70837354660034,119.7993516787274
12790,429.31665703654295,340.09066038330417,72.32502303395077
10632,429.2193708717824,340.78891959786426,131.0322093961129
5433,428.9993671417236,428.9993671417236,103.02447787833697
23976,428.91566038131714,428.91566038131714,124.989774647881
18049,428.6044182777405,428.6044182777405,262.606811202382
610,428.5979461669922,428.5979461669922,481.5707260303283
15352,428.30704579353335,428.30704579353335,74.47927100210953
27478,428.1332106590271,428.1332106590271,111.78987538856471
26950,427.9332132935525,367.28047221899055,33.743179708410935
16064,427.75129079818726,170.63669395446777,46.55261774128326
14890,427.611575805224,338.96083298096295,76.08389824363702
9220,427.55486781780536,286.8398826305683,256.83467970863734
19363,427.4295085560192,342.29321219704366,195.20386532500152
18542,427.14612007141113,427.14612007141113,55.982453482491636
17958,426.638440489769,426.638440489769,145.1126982699989
15186,426.33954150336143,-4.212948186056825,-0.054189717661183856
3325,426.3210965692997,383.68491974473,799.3870439947742
7216,426.15003620876985,264.83940989830916,135.16321730036066
4945,426.12676851272585,152.53300174713144,82.11482779610455
23863,425.31392431259155,425.31392431259155,279.8117923109155
16217,425.23422036852156,47.02280323846019,38.182277787683134
7885,425.1042397524181,279.2283553951665,120.50885757012205
9055,424.9158583673938,266.3479089736939,104.21460507041269
20031,424.7852439085644,171.40686376889562,24.110863884627374
15489,423.3576446771622,-194.33504450321158,-6.720932268861135
25502,422.9860710144043,374.0927995681763,206.5193276680951
9123,422.69899740105586,254.52781109015146,86.79367595033543
20767,422.0858860015869,422.0858860015869,196.31901674492414
19224,421.70016231536863,296.3810266494751,161.62345044666057
23391,421.4033051620832,225.0794592987409,28.132361490143083
11217,420.97829993565875,211.23428683810775,45.62924112422369
21068,420.6808498927526,139.98931503295904,39.063933737240156
28305,420.6552121639254,420.6552121639254,39.71377303672293
27335,420.31493866443634,305.0551515817642,402.15753413498055
9007,420.09339372317,269.0326244036357,211.5944131851784
19437,419.9698634147644,385.16945549157947,270.20350884866747
9064,419.89044253031415,397.0087540944417,248.34461475449527
6936,419.809082865715,419.809082865715,1486.3338903201907
24282,419.59730362892145,-358.2547783056891,-14.026317341541862
12848,419.39043683475916,284.8202288680607,192.49097347680348
28423,419.26021337509155,419.26021337509155,334.4504793681256
6108,418.93858137997717,212.56745364449242,45.26196257625952
13127,418.73723125457764,418.73723125457764,131.26038571958944
21449,418.618056456248,381.5860727628072,65.95562938711343
16897,418.5627689361572,418.5627689361572,418.56276893615706
23041,418.4465036392212,418.4465036392212,4.105190512370971
9101,418.31678688526154,418.31678688526154,374.9812241679391
12935,417.3373146057129,417.3373146057129,65.69014971991325
9721,417.3281846841174,-45.91082533200574,-0.9356912000697039
15974,417.3153244781495,362.9551850891114,94.30952349605988
21432,417.13024012247723,417.13024012247723,102.51708617864047
4845,416.4415267705919,386.20696599483506,40.809431439515635
16010,416.36484048101636,320.96937749120934,89.42797209621092
3529,416.3250575065613,416.3250575065613,159.52419728837015
4612,416.2173282482006,278.87577215830487,135.7166247435391
5787,416.05880534648895,416.05880534648895,204.50399307666476
9660,415.9048449342901,308.3528614802795,124.0507169341971
4741,415.90116715431213,175.5805212497713,51.566016940070014
21577,415.2487608302723,263.5657364671881,70.02860834941698
21947,414.9618676662446,414.9618676662446,76.22120773994197
6951,414.49287817333686,261.0086146087358,92.01576226041804
20847,414.4432402849197,47.81833946704893,6.69377200067008
9709,414.39164780080324,281.0282122641803,179.50931252185717
25465,413.91662096977234,413.91662096977234,365.6429989322705
24587,413.89103746414185,413.89103746414185,311.19626877003145
22844,413.6821672320367,413.6821672320367,64.60313379842054
19217,413.58931052684784,413.58931052684784,226.87612507110202
22350,413.329175385562,102.75376163829483,16.962885649610033
13094,413.00902487039565,285.95984545946123,56.29833953166998
21149,412.9005335172017,412.9005335172017,209.71826126653377
18297,412.7044350760324,412.7044350760324,71.32390213179046
10011,412.6213811759291,406.9589887240837,77.62425592232138
16778,412.3055181503296,412.3055181503296,81.48330398227857
825,412.2357633113861,265.86042006810504,207.5732994799927
22643,411.6507167816162,411.6507167816162,80.24380444086086
12956,411.4894301891329,411.4894301891329,35.781689581663734
20393,411.3605459531148,411.3605459531148,131.57406224934672
29134,411.34667015075684,411.34667015075684,155.2517947324203
5821,411.2587166293975,311.2682958879779,52.63351465733249
25706,411.17540152867633,405.7277750968933,158.5152057804771
16141,410.3700855255127,410.3700855255127,311.0348520360168
28086,410.1776690483093,410.1776690483093,288.5922193224629
8883,409.94261407852173,409.94261407852173,891.0461115900316
19243,409.7774273432218,296.24568986892706,78.61135779468785
18697,409.38670086860657,409.38670086860657,1139.096907473574
28330,409.06580114364624,409.06580114364624,151.50585227542453
22523,409.0272803306575,-409.0272803306575,-24.59574746426083
20189,408.5202040672302,338.69903242588043,209.14413693518952
26601,408.4978177547455,-15.813753843307495,11.63765473973131
21386,408.2201412591067,385.31268269365484,99.12555496568848
21889,408.0154650211334,408.0154650211334,84.15968270943634
22708,407.96255191167194,407.96255191167194,338.5874754077227
20084,407.8592376179165,346.3261524306403,190.58800792088857
21893,407.8389145374299,214.79498295784015,59.648518670052184
20818,407.6141948699951,407.6141948699951,177.99746500873147
11111,407.18081712722767,-407.18081712722767,-16.335636782121075
19242,406.97929055874164,296.0145497322083,77.93658711607279
22406,406.6686850070954,360.1209334850314,39.13332827044339
24586,406.266318511963,347.0914150238038,141.7609013490283
9212,405.92094497680665,56.68973579406738,183.01600171001598
7446,405.60530485709506,253.50916200876236,96.64954049654699
1316,405.2521304867485,405.2521304867485,165.35364609456607
10036,405.21899549166363,146.34583497047433,46.53916803341884
826,405.17975664138794,405.17975664138794,311.6767358779907
18789,405.17550849914556,180.17550341288256,54.551404848225324
10818,404.9699955433608,404.9699955433608,112.60641488873449
20047,403.93027802876065,403.93027802876065,296.4171830770069
28277,403.8041923046112,403.8041923046112,151.44813185898818
13143,403.79461765289307,297.7093008041382,107.01516078115083
27775,403.6587200164795,312.96140988667804,90.8173153012563
4656,403.39516125036346,250.29802341564877,39.57856963510092
9280,403.38756628469986,268.57318403504115,121.18236869958899
16726,403.1446221272149,-187.19610067208598,-7.055239748182572
19325,402.9819813966751,285.0393706560135,84.75283327693768
29098,402.7172484397888,402.7172484397888,123.53289829441374
22211,402.1831841468811,363.912673664093,291.86271620558375
16823,402.12551434834796,212.10187053680423,101.40749756764986
18691,401.92471075057983,401.92471075057983,535.8996143341064
25415,401.8894974390666,401.8894974390666,312.41854057012046
19340,401.81853254636127,401.81853254636127,70.18431628346451
22915,401.80995178222656,401.80995178222656,135.2186409098273
21634,401.79644445578265,142.63779993852003,18.947864789819757
20796,401.5847452163697,354.3585657119752,66.06982097687748
21811,401.5390671491623,-215.2534735202787,-4.336316263078718
19658,401.4661669049944,301.42672089168,196.0489008907397
8072,401.42496319378125,278.96579178641827,123.06134681073982
18699,401.17974042892456,401.17974042892456,337.1258322932139
21315,400.938965010643,285.90036561489103,118.05029456776973
8865,400.8891567894907,310.3862016995748,157.19891716668175
25510,400.32687640190125,400.32687640190125,215.04102827029453
9572,400.22414263089496,305.26492963896857,114.06450603325453
19652,400.07089676175804,400.07089676175804,377.97555634285135
22864,400.0062594413758,324.27799367904686,36.10300583364515
9700,399.77787747749915,294.714990579165,120.41467487984045
23058,399.4883369207382,284.6565457582474,142.9618560488761
8884,398.80994755881176,398.80994755881176,397.73029724420223
1162,398.63448825249304,286.7637464449956,170.855104773818
7910,398.6028616428375,325.52359690666196,148.80609872442915
12743,398.2011764699762,-49.32425620339125,-0.27067650392786907
16702,397.8980764609117,312.36725854873663,61.37584879170272
3230,397.787556546075,130.50784346035547,60.445912162008916
12707,397.75753924250614,373.938573151827,89.33336133859126
806,397.6045592228572,281.59278905391693,85.01972529072465
13428,397.5099417567253,264.7715964913368,110.38783245741344
22908,397.35360713005065,282.40804142951964,130.7055698745387
28199,397.29553496837616,397.29553496837616,87.76737811743561
14386,397.1041732788086,287.90701055526733,155.67346664232082
8169,396.77206832712346,241.51240127736872,580.1496076382853
1474,396.761253118515,386.00766782327133,124.07145556273613
12949,396.5881171043103,354.1367155405192,67.79127763342859
19042,396.46275675296783,396.46275675296783,231.20042379965247
5759,396.1796895265579,236.88539485136667,152.4559298251797
12883,396.10030410024854,287.6400183483407,233.70896987238626
14889,396.0012291471165,293.3265915115675,36.292828522569614
3133,395.76996530805314,395.76996530805314,102.46101623613775
950,395.584703540802,395.584703540802,79.2528832055557
8176,395.5001706830386,260.75309556928175,152.03345671768267
20770,395.35773372650146,395.35773372650146,115.26464540131238
11048,395.09784264564513,297.91344685554503,99.17957521587508
19034,395.0092553240912,395.0092553240912,229.78539189274989
4369,394.9582730531693,253.71446014417194,51.73597930875475
19468,394.85161992219776,295.35670388661896,159.3645910991135
20737,394.63461112976114,394.63461112976114,22.451366887971997
9380,394.4556566315728,246.6946610244545,168.15312435243115
19655,394.4378516674042,315.7284288406372,283.6101067289557
4223,394.17090795934206,309.2138203233481,70.36228521177475
15950,394.11252504900904,280.7722623599205,32.52978217953309
9428,394.08603652318317,270.1437621116639,109.03085572124995
20709,393.99427127838135,379.10539150238037,405.588759454962
19267,393.5734647787535,346.07304024696356,71.05036306761873
26826,393.4580117066701,393.4580117066701,70.59042400742936
12951,393.43671774864197,373.6076029141744,101.21096958297812
9228,393.2757648229599,290.62404000759125,127.91752453782881
21574,393.2384328160967,261.5373963628496,84.37406610791506
20484,393.09355436052596,148.36583682468964,158.1777038547823
5460,392.4891644545965,279.59340940203003,53.04988713699672
1556,392.4321151839362,387.9866275257534,508.5629725684265
9442,392.18995525286766,173.35862906162583,34.449668553868186
19057,392.1419482060841,365.0108948264803,222.74752639743227
9506,392.00907934339426,377.6096265817944,110.44210456806303
25047,391.8416463136673,333.345446228981,73.65879351735165
2460,391.65081246197224,285.27843270202476,92.72456180225346
4434,391.5807864609219,228.2788712126869,23.77147132853093
20748,391.3433588027954,391.3433588027954,481.2323363051575
24244,390.8682817220688,360.049005150795,197.9243692603414
6626,389.79952669143677,389.79952669143677,141.74528243324974
23039,389.3947858810425,-389.3947858810425,-33.39577923508083
24596,389.1132478713989,389.1132478713989,48.39717013325857
18696,389.09229214986163,389.09229214986163,503.02572103310905
15768,388.92115068435663,-388.92115068435663,-23.286144929780775
28194,387.5739968617757,387.5739968617757,138.64866594187842
5447,387.2391700744629,387.2391700744629,185.73657755275553
20507,386.73746616499767,328.58506478582115,66.33688649209078
26614,386.73471808433544,340.2998411655427,64.57037805417264
17160,386.3000476360321,298.44725823402405,90.91019415002863
4956,386.2011303060195,257.716209972606,90.14861435260593
760,385.876118183136,253.12397190042444,166.94349613941293
26604,385.8016691207886,385.8016691207886,96.72575805483818
24862,385.4172660112382,-313.56671369075764,-18.5689356687989
20382,384.9152948856354,384.9152948856354,163.1719698763002
7535,384.90861028432846,171.90477393070867,6.960904143646609
7207,384.5293107032776,273.9488840632969,124.3780831049509
5038,384.3914889574051,194.30011088848113,99.00344406578421
25566,384.3669403394063,260.1508746147156,130.53333421907135
749,384.3418998718262,384.3418998718262,215.9224156583293
22951,384.341041994095,268.0743662357333,20.7355198832606
23095,384.3129485675267,350.0498227391924,94.87000877159984
10308,384.28424708048504,136.73447704315186,869.8348587634308
9777,384.13992344705684,281.3581660421271,130.16402378000902
8997,384.03596353530884,384.03596353530884,112.09162158717027
14364,384.0234936356546,333.19961553812044,32.38612577045829
24780,383.97488562266034,383.97488562266034,128.74437914068073
10211,383.81116469701135,209.1131874084475,10.395618795020287
8076,383.5827425320943,267.7161171913147,131.7230633498643
900,382.35302404201394,282.100730455283,138.14469850712996
8424,382.32891676766536,271.6570784296309,78.89916807188614
14886,382.31615757942217,382.31615757942217,45.267815881926815
9353,381.45099435533797,315.8413456053961,154.9508507875816
4737,381.01998342786516,333.19490582602367,100.14302042360438
21821,380.8229824543,345.04702382087737,32.47367885324525
20146,380.8172092437744,380.8172092437744,253.87813949584964
18822,380.80762134279524,372.0964689254761,276.46038011183265
21366,380.7649309635163,218.06508235497915,85.85436383920374
15948,380.5224836508433,245.03680357933047,65.93361514574892
5429,380.5147481362025,289.01995925108594,126.99158961273719
6943,380.30623829364777,380.30623829364777,258.4050583981971
3383,380.2387314319612,128.0929101467134,91.26546417403986
20398,380.16320759909496,141.9851181847708,133.88761185838322
21172,380.14377212524414,380.14377212524414,149.66290241151344
21696,380.0557362238566,380.0557362238566,160.98357199489558
9002,379.88296192342585,370.68063948371196,188.57349432577428
