student_id,abs_error_letters,error_letters,error_percentage
26608,492.713166563306,492.713166563306,147.0967090485806
543,492.6505744998576,-492.6505744998576,-56.23865005706137
9536,492.51562199761,182.66077173365434,106.01452204641262
18778,492.50663345036446,492.50663345036446,94.27782763085955
21496,492.0299419640214,492.0299419640214,271.28185009977506
14787,491.59365765284747,491.59365765284747,40.097361961896205
25853,491.5927316119196,491.5927316119196,163.5003933403977
19535,491.5719592231505,329.8042821601356,89.52189592786186
22906,490.68115331139416,91.30373115325347,98.04197272867727
22214,490.6629727349305,-490.6629727349305,-18.70978910903945
23299,490.5188288850244,490.5188288850244,153.6589040458004
23946,489.766328435624,489.766328435624,130.95356375284064
25065,489.13260390916065,341.5173445934197,83.80561686041044
8022,488.8488750788965,-79.85877545267576,205.65204565409937
9162,488.5616638574505,-107.44127141097778,14.275211111845332
9137,488.1761298150652,55.12441684760981,10.618589232286148
22831,487.5475619654171,487.5475619654171,158.81028077049416
2602,486.68806104932446,486.68806104932446,241.5168845558866
15489,485.90964359021746,-485.90964359021746,-20.411352460391253
14959,485.86783699349036,409.31156767326564,491.25050173336115
20482,485.725465460727,95.89031556565314,196.3429926114586
19140,485.17896345211193,-485.17896345211193,-27.07434901759581
22406,483.8695367082022,357.99366421522575,41.98762117089905
19244,483.5262421446719,-176.80869917717897,-3.882390845611607
17963,482.900607051095,482.900607051095,229.0622839487022
11413,481.49142058962025,54.76528955400655,95.93736490281616
23070,481.34119246387854,-111.61013918416575,-0.6273750781675859
4434,479.3397047864326,-266.5484170369812,4.103729797397263
4585,479.2637349216733,479.2637349216733,57.95378271017885
25924,479.1007462948095,-73.11690907920703,4.983661317676466
15146,477.1283531134665,406.28781179020217,101.70531512512024
9387,475.4808972831379,424.2985965836415,146.86836013358308
7535,474.6380775301561,-321.1703706724413,-11.939808730188679
19752,474.15137183071624,-6.091005404802235,66.25977738295113
13155,473.6138909134648,10.10740587905249,36.61841184255628
20773,473.21267614839593,473.21267614839593,117.71459605681488
20561,473.1376235842705,473.1376235842705,1537.8332931771004
28292,472.333401414721,269.2043128705894,106.87691748809364
16168,471.5757388459918,-370.2745856345365,-9.945976812678868
13885,471.4483374306001,471.4483374306001,48.05793449853212
20575,471.17724016553257,471.17724016553257,78.47280589605465
23145,470.37718394066053,-421.03912055904823,-11.911526644523091
1239,469.9569779596225,-126.1403327401162,44.05255846529143
7390,469.65539072146055,-76.88295094023343,120.21531349643024
14886,469.2009419639468,469.2009419639468,54.33969746982532
8420,469.02221379817155,469.02221379817155,186.47551199241994
26425,468.93960714444984,468.93960714444984,297.60117913727686
20550,468.8620672642331,-468.8620672642331,-33.60674036138173
9074,468.7549396844891,-75.93280150803427,38.9005164824566
16828,468.70135352147435,70.24033354455605,105.25795637416519
12567,468.6280692865257,468.6280692865257,93.96322097308898
19318,468.0650996155931,251.43077911405862,68.64888619403315
20226,466.81085221038666,466.81085221038666,159.91078468917894
28199,466.494204533461,466.494204533461,101.78898169097779
23817,465.11090924404516,-465.11090924404516,-12.35354340621634
21449,465.0312362551534,364.2868360863843,60.44652188251561
14398,464.9774285285166,-55.65248487015924,56.93489084511117
12945,463.877441773605,58.72971055744626,18.077016334182137
29035,463.3858771439409,463.3858771439409,520.6582889257762
20692,462.6689778161235,-462.6689778161235,-29.81114547784301
24410,462.62026959694924,418.02270340397956,160.88213445994342
22726,462.30458143993746,462.30458143993746,275.56455702687475
23833,462.0112627176568,-462.0112627176568,-14.779630925068995
25561,461.66501612922485,114.02352838194929,21.1695517645516
16638,460.44328066008165,460.44328066008165,53.23043707052967
6922,459.97138703472245,83.74730547010877,55.37648257255799
8064,459.8772047262988,206.12032911849673,73.9830322196451
6104,459.7890298484126,459.7890298484126,396.36985331759706
4787,458.8162748075362,267.51230584855267,281.1806360325933
24190,458.26133954187395,41.83161284908418,89.44616952687971
25623,457.1942124613367,337.00411325369106,100.76931739256672
18415,457.1474196395138,457.1474196395138,122.00849391594862
16248,456.2482975006675,195.40897155405995,70.6364695134429
19755,456.03690904107253,104.94289130868849,23.7289289517859
8085,455.83549141373953,-330.09666491916863,2.1365592460468457
18508,453.95146279279805,37.17628545796369,19.816171016472907
12639,453.65093811257975,453.65093811257975,185.29368879181982
12637,453.65093811257975,453.65093811257975,185.29368879181982
22248,453.2174895843491,-453.2174895843491,-51.0380055838231
21002,453.0485445020022,-453.0485445020022,-20.310331296977314
16213,452.76508639073,-266.12311999062075,-4.884116991596633
23169,452.29964532181623,158.06119586229323,17.347295070945542
10559,451.9812706663506,285.2685634046211,242.91998041990885
23455,451.4303019568906,-336.63565351237776,-14.182424205443736
22633,450.8917248171289,313.2809872217011,63.93453614692771
21930,450.40995291632134,-450.40995291632134,-43.64437528258927
28298,449.71186635581154,449.71186635581154,39.982137956294245
8062,449.4045455651746,28.35859180029947,50.74448008131916
19267,449.31716899043664,342.0361829472061,69.99467062118516
13851,448.5680330256,448.5680330256,23.46067118334728
14719,448.3649673318335,122.90404656371624,479.948237051899
24587,448.2564326027641,448.2564326027641,337.03491173140156
13684,447.91504278650973,182.59096984968832,399.276149428252
21380,447.7134097747039,90.17197194274588,22.30629051979526
18877,447.6502082871739,174.66695123491812,36.44760924820777
16199,447.5755901231896,447.5755901231896,108.56502862431208
23047,446.67859480390325,446.67859480390325,203.0357249108651
24632,446.38733557107787,66.12868766584768,66.00079124812676
14731,444.3268930063081,282.826751383917,216.29977837548796
4828,444.15887819207273,444.15887819207273,176.25352309209234
27049,443.6620001573658,-171.91008991883905,17.349055756640094
9711,443.55180565983756,443.55180565983756,289.79848262269036
3596,443.5271326939983,166.12775364838308,234.88886032623125
27767,443.2808018659707,443.2808018659707,128.4871889466582
15815,442.2759013945211,264.5800113240645,979.7896116380728
21068,442.10547392953384,-69.66246161102652,13.051647510648369
1556,442.0867303986128,413.8724058447276,431.3479300384502
4260,441.685730605425,441.685730605425,161.25269322691284
9969,441.1417968143942,441.1417968143942,109.01915000022088
19758,440.72537616862974,126.20236901381574,72.0312994828801
6920,440.5000547273999,431.81114689555915,159.77527874699032
27733,440.47925299406046,119.11340554058546,19.76266591684849
14909,438.5021118577487,69.43202686636609,42.51267579675893
9603,437.7293792586618,426.8979091152626,827.5677078022254
21696,437.53153522658005,437.53153522658005,178.0965894238008
22481,437.377658415935,437.377658415935,366.8111705245203
3168,437.0410632191924,-317.4080021737996,-3.335551042902992
25042,437.0273603236128,437.0273603236128,967.8242376691089
23554,436.5926666615608,103.5139031256161,64.66458623858293
14544,435.6576565785217,124.78851682772313,157.93501605562116
8071,435.3354745908507,110.98683567124286,76.65182362328449
3325,434.8046251015912,339.5458087551233,707.0857399881615
16210,434.34123308653943,434.34123308653943,56.48130469265792
23358,433.93109441176057,433.93109441176057,163.74758279689078
10604,433.81817430957943,181.6179914425094,123.85040851542563
8068,433.5619796979967,116.51211648651483,66.19912335625732
14254,432.87677410021917,-417.79546083865296,-12.736413732927446
4206,432.84900740640006,218.50248138798634,75.97097149503006
20136,432.7788169994019,-432.7788169994019,-24.381905183064895
9086,432.12267508383496,96.81355640980856,77.67932987334878
22708,431.3764986353538,431.3764986353538,369.9740370035931
20084,431.1613480952025,334.2227324641232,218.9051857547298
6593,430.80547628342174,-430.80547628342174,-38.81130416967763
11004,430.76886749276116,65.09520875548479,42.30328161477374
18756,430.47445237857755,29.63797025355355,23.020516726214662
5197,428.965563405538,428.965563405538,320.1235547802522
11217,428.57589255675623,-17.34735362114025,21.723396249418744
4934,428.4444248731093,54.422249713446945,124.80811171755461
13098,428.3062225312793,227.471314779383,89.39804362718435
9895,427.6372554343252,162.84988994224113,69.62244439680143
14830,427.2856285520829,-241.20769429468783,5.185960388921894
21398,427.1023696023945,103.7098189318268,82.00054654612453
20189,426.7087011463882,339.9255311466404,255.3375332229523
3782,426.60192586403963,426.60192586403963,72.86958080019362
25473,426.54413620978596,156.20290318559856,110.11210143405933
29567,426.4688261109404,426.4688261109404,37.87467372210839
16223,425.93172597524244,425.93172597524244,352.0096908886301
13164,425.62731249628786,117.10979069691216,78.87784662058507
25900,425.37128622375894,290.69429755036253,258.64315645682086
26601,425.355314802262,-181.72280901263002,-4.619298763967162
9147,425.1681649458827,263.46622618237353,306.79620920681856
3383,424.88527743301046,-74.28472603298724,70.75330449530064
8178,424.6986069592634,86.67349769955035,65.28441928995996
8168,424.36454394005705,217.0899999040994,181.99551162929532
12708,423.83980610793225,61.555121265200434,67.48880084212789
13675,423.13798315811437,336.2366739709396,124.82832151721584
9098,422.4587685664107,116.5586719381002,146.69344096143203
20073,422.31497829002586,293.83736207552204,149.8244296336176
8061,421.77144202787895,193.52677175541726,164.84780683286783
20549,421.66072135507903,235.07912954870457,39.32448390936352
12810,421.27188244996745,340.0055656460967,170.11584379470065
11118,421.209711834637,421.209711834637,99.05016704745049
9689,420.61542422359344,420.61542422359344,934.7009427190965
14889,420.4241227528934,369.4925095922469,44.73286164743815
810,419.9996482191258,352.96427766071866,182.74912863382346
14796,419.1010162802413,-419.1010162802413,-12.53667413342032
19262,418.41369252888643,418.41369252888643,468.29006573878456
18965,417.48185403691605,417.48185403691605,93.93285387464083
9057,417.05485020706794,112.04546353381427,216.123754484426
6249,416.93116750585614,416.93116750585614,179.12261676612945
9378,416.9020668989568,136.1844224381425,158.70093780995722
8303,416.6766840382479,416.6766840382479,116.06592870146181
21265,416.6684457617812,108.84249957810555,79.70664590753806
15896,416.0641933187532,-90.45325672843812,2.122144544748854
7251,414.78717758269823,187.1129417902428,119.97545921615499
4714,414.4899519852285,278.6249461346694,31.70637918474137
6582,414.0977672608569,-414.0977672608569,-11.512309348369667
20961,413.3836777405815,-413.3836777405815,-14.993639474472554
20688,413.2345981457038,197.5051398362266,54.32243384185058
14641,412.96714942194524,-412.96714942194524,-22.396386659674796
14824,412.81396171297587,-5.640852577319492,4.653878039083289
1476,412.7887081190711,56.16976789177196,62.55782306177901
20086,412.3675338961184,379.3677463886561,76.37752983367328
13864,412.3231499283998,-38.85919189453123,5.638614518957994
9709,412.18020811557653,201.67617449254612,139.69170397541174
20027,411.665176571114,411.665176571114,66.61248811830323
826,411.04139615246095,411.04139615246095,316.1856893480469
9370,410.5601221867015,410.5601221867015,169.78498331793068
4945,410.3942936990783,-55.28848981879651,49.49500903477841
25799,409.6204893818746,-409.6204893818746,-17.610710342059885
14890,409.54691379805666,369.14108609073224,78.63048714226085
26961,409.1657850158711,-322.7935771917303,-13.826358089933713
19128,408.6574068738709,199.52822110590333,83.5226476615611
19439,408.3060649255058,359.9628393003174,66.83437365391516
17073,406.6607835529306,325.89858892433614,163.0643351783377
22304,406.4801157193903,-292.3147254547176,-12.141959085122629
10172,406.4577974891021,239.57281877094198,115.39548130531074
18475,406.03868848607334,327.22828854459414,100.81667578595882
18691,405.29380267928354,405.29380267928354,540.3917369057114
28313,404.91846448897087,-404.91846448897087,-14.451199726290705
19438,404.7123253833415,-23.392415738737327,44.28473063412976
19254,404.28745957526075,226.18263716545584,36.55997319820139
7478,404.06856296366703,145.02301598293704,36.28918284027761
23449,404.03114476578776,-280.8069509566606,-12.196755737988383
25104,403.58464401285164,-30.512023125542328,17.620039348142665
20574,403.10963351570535,403.10963351570535,117.33223767155125
18710,402.92876025196165,402.92876025196165,97.95713526476855
23936,402.7503664102017,-137.75050746645624,-2.373809923120053
1330,401.9517465197132,136.7302525164443,45.29785498745217
26684,401.64943144028075,401.64943144028075,101.17114142072563
16808,400.20259003993124,400.20259003993124,58.59481552561219
9686,399.6850466295291,264.8717607986327,57.95494558027669
9442,399.5535314681474,-149.3915737422649,10.549496834560834
15974,399.40806210823825,340.44549896039535,87.66988269394602
28390,399.1826909299706,-399.1826909299706,-23.659669138813122
9081,399.1547612940485,-46.68634401113378,37.834885131116984
28423,398.2933320068987,398.2933320068987,325.8504743954788
2481,398.289012994559,327.07747567113245,95.04421812019665
25454,398.18438421976754,242.40186373475007,54.19688918600523
20394,397.67918512809166,397.67918512809166,309.1263249366397
10383,396.93764403962996,396.93764403962996,328.0476397021735
10417,396.28810067136624,161.07633501221426,133.65514461010127
9428,395.6121725346505,167.2574613097512,81.89849814506763
14735,394.5236643901291,204.0515892174536,93.5596953040289
19217,394.3783616615983,394.3783616615983,192.51204328337127
19582,393.49667946722184,244.05077924403304,34.88009873490991
13340,393.365625174476,71.29912097925987,113.83003120313253
21577,392.93838108500296,148.49323462802832,51.17926724030918
19407,392.8268717812607,-213.98849180073012,-6.284431111062013
9571,392.7705418538341,158.80152992727622,671.2072718876253
12796,392.6794089095977,392.6794089095977,432.709243873433
17216,392.54029536715245,97.13683709965554,12.379491408849807
4373,392.4136670492034,-112.01586191109106,20.770488718065128
7405,391.3044620066611,38.646892119108905,29.38094632027893
19437,391.17384048408934,328.1511254981787,240.32328997468602
7074,390.1200347435863,41.11041447803703,25.40583199283019
20774,389.9238676283858,-84.89989946054996,184.62887337223236
13878,389.89926122280303,389.89926122280303,236.30258255927455
19105,389.7244884850058,-10.212587279068007,7.357173559690119
28276,389.44958831971354,389.44958831971354,178.2627687843583
24764,389.25213773350697,244.04547283705324,40.87980754177107
1525,389.2080380086554,154.32404021432157,88.06539670179166
9055,388.2963148007844,93.57511317597478,74.31178885645463
24432,388.11108004063135,388.11108004063135,57.716202576462045
20197,388.06119713182227,309.61262929238313,128.97261273395367
25012,387.5445018446306,387.5445018446306,384.3564203062373
6936,386.9376107372227,386.9376107372227,1666.4616569050916
20193,386.83973616198637,386.83973616198637,76.62295434435795
23976,386.54486371640814,386.54486371640814,112.68663529589051
16098,386.33515206025913,-163.40674407193438,-4.865937510968795
5391,386.0115653560497,386.0115653560497,277.1824266336526
21193,385.88413131722484,385.88413131722484,105.87616017185628
12956,385.5032317209989,385.5032317209989,33.52202014965208
22531,385.4962109666667,385.4962109666667,167.01835677365833
19658,384.68975587583344,272.35937246899783,177.6442267409669
20737,383.8372303236586,383.8372303236586,21.240126969735606
22473,383.4196049586947,380.67754358049325,49.38042892612634
25808,383.33189299116685,158.58394521315736,59.19719833153648
21925,382.9956594069954,382.9956594069954,156.74495155977425
9665,382.9485802731194,96.64476063826753,127.02882420164634
7393,382.73376262233467,256.7480495606909,85.64893370764122
7648,381.9439833322637,-2.6886717956415773,202.46075831556266
25593,381.1083807410905,381.1083807410905,322.9732040178733
27504,380.6278063667705,-380.6278063667705,-38.79998026164837
10022,380.4296598044457,52.99086226740434,139.86041160829856
8816,379.5219541869592,-379.5219541869592,-21.575627708486152
22795,378.97355951729696,378.97355951729696,411.9277820840185
9671,378.57651985160607,216.74081633130223,37.90282679250898
24586,378.54460848094897,247.66957152159884,125.94203472520034
20709,378.15603625550864,325.93843227191826,350.08640014128895
12925,377.82947386081406,377.82947386081406,154.09914574423624
23091,377.7481317007526,72.86902928655037,39.08836308626373
136,377.53857404220616,368.70742767237243,39.848489350893566
12848,377.1610374548537,115.68156220631337,151.01105179737215
22343,376.77099609059513,-53.8796565218945,2.7785982138355885
12618,376.3439716467013,48.749067324058444,11.02020231840205
28305,375.9430615493329,375.9430615493329,36.13769566516614
23197,374.0462627448917,-366.7990953940121,-8.77869604642334
21634,373.8311722314684,-151.06095849214276,-2.5596351768767662
22350,373.29322825791314,-101.716266483132,2.007278838006975
26533,372.6311278961366,372.6311278961366,41.54193176099628
24582,372.23429780011065,265.968387042211,217.9213287149588
11194,372.0742407217622,372.0742407217622,35.08508896403166
26956,372.00222623720765,-212.06432824861258,-10.488707617106693
24619,371.68930151089444,181.84654253648478,336.0222991109479
12448,371.58450510604115,130.40818082745923,134.73703610404272
22022,371.55170340967015,347.75122402395937,56.80385828696845
8283,371.3735362191219,371.3735362191219,242.72780145040645
14799,371.246597656535,221.8661279664717,190.86670871766574
14555,371.1522373717899,-230.99856933926546,-8.124082985691691
24242,369.9413984044222,229.48494058137294,74.90416824629594
11571,369.0797431678511,13.15203500076986,94.99503098837317
23058,369.03226909413934,204.24415520741604,114.10336008957245
23451,368.9181203634711,35.126511501986535,36.88740873645929
12943,368.7822387337294,115.75281519918973,35.60784046957582
17148,368.7572412604932,368.7572412604932,45.69559025111709
23922,368.56281128204427,-65.19987821723335,2.2894201554431377
22816,367.554143233574,367.554143233574,302.60708166254346
6626,367.32768249395303,367.32768249395303,133.57370272507382
7889,366.40171379627037,197.8355825879844,111.72347719359284
20693,365.87262411927804,259.0159257919295,101.98875873070881
9781,365.6051375203533,74.93489248165861,22.90012886130728
20534,364.17589681836154,-220.0892444665078,-13.615685522021204
21292,362.8797482829541,104.32582281064238,21.07988212946002
18696,362.79950133132905,362.79950133132905,462.9656457305253
15569,362.75957456494217,362.75957456494217,407.6245599902244
10106,362.73257040147047,362.73257040147047,85.9178258359817
14621,362.5355896335095,362.5355896335095,167.21126473250592
21127,362.4630832806579,362.4630832806579,142.4596538178713
22346,362.35631668990334,-56.67394329808072,1.8029349215379684
14732,362.3309746260134,262.77036970613216,237.98868335493353
24018,361.9940272240783,361.9940272240783,120.30077125070133
25509,361.8852944514947,361.8852944514947,300.95830904700557
28194,361.8189865956859,361.8189865956859,130.43452062987487
9660,361.3443107335426,188.2356246517844,98.17868716646976
20040,360.4970111097985,318.65705934780027,34.812290736360154
9228,359.8110172408051,140.28763914789306,92.70633157037965
4001,359.69847896764986,359.69847896764986,104.26042868627532
3192,358.57905538416657,332.46376922616037,143.88516032014337
25034,357.8048611434642,357.8048611434642,82.04309586329127
19574,357.30448338150745,357.30448338150745,195.56914671461777
10029,357.18028431851417,357.18028431851417,79.55017468118356
18967,357.1473139067336,17.272123434270423,38.88680627830703
24108,356.8070836404804,356.8070836404804,67.96325402675816
4369,356.2371241292536,-4.965416029660418,29.216691684062333
23097,356.02567317128705,326.6215872583125,109.30136211350889
23069,355.9816549594204,-355.9816549594204,-11.254557539026885
13931,355.1210624226369,355.1210624226369,75.55767285588018
14508,353.8071116886891,190.56628415309953,105.9168414139614
26614,353.5749446550617,87.51165629678871,28.261922639698525
20088,353.494930361025,247.91127018304542,40.80657496706071
22724,353.431166244388,350.0917131740301,587.9847497206736
9274,353.31853226772324,341.2598377437067,286.81069705705323
20507,352.73389933289894,127.97296185068059,38.85230869358084
5429,352.32009982080007,243.00966901674596,111.08054652357595
3133,352.2248779681977,352.2248779681977,89.3068353929648
14978,351.84734024706995,351.84734024706995,287.3820464242878
21893,351.65831551877784,3.0100168413482606,32.60801414542189
2593,351.4382359153961,223.12298097614172,82.90888969359527
9030,351.1743858799782,129.91929320974668,39.95483955203801
7538,350.90037882194156,350.90037882194156,210.70042347583242
23077,350.71820492031986,306.48644812772983,91.83383228562774
21281,350.08582354922936,350.08582354922936,88.81181442406182
18049,349.97089491582784,349.97089491582784,215.49002439310507
15002,349.784073505794,256.47595901489893,388.51271298017764
16010,349.4800911003258,123.37069904879253,55.5695785327663
4764,349.3701336092199,57.85248269097065,45.837551865258824
12765,348.9831881494417,58.78443205164125,18.13767885527706
27792,348.81949926377274,255.67604811419733,52.503728731957516
9701,348.4012882405271,325.40222867865424,184.15251921706445
21179,348.2999238946941,166.42791078596687,36.84914549202586
29264,348.28198434948,-348.28198434948,-11.621390110353568
16897,348.02196815551724,348.02196815551724,348.02196815551724
18789,347.4756056672583,55.95215381092081,31.1734568094557
4575,346.7376705373754,346.7376705373754,165.38482090746533
26674,346.4529287533369,346.4529287533369,181.38896793368423
28333,346.1602887853514,230.01818030164586,38.69325853764498
7765,346.1490720745176,37.452916192077126,21.672548862896697
9268,346.0451680663391,267.8500764902099,90.07067836836478
25872,345.5511211697012,-208.0255019273609,-5.24496673800173
14616,345.5245624722614,345.5245624722614,34.502001660713766
25415,345.2914732504093,345.2914732504093,267.78081806719524
9212,345.2773924326524,-44.40928577077575,112.82950038593408
25709,344.7593859562767,329.79049292660784,86.2335320698679
19380,343.7419423554998,343.7419423554998,106.78136892928062
15352,343.47979186712763,343.47979186712763,60.49079639215195
22699,343.44043501899836,331.37769345645535,141.50762225799767
825,343.3015666660406,93.43284437208786,152.275603342285
23020,342.9298317908154,342.9298317908154,54.968372068476704
20982,342.69015771020867,201.08415055215093,87.26062885492969
10308,342.6220541740574,62.98676266243759,718.3960727079299
20336,342.24039543862455,342.24039543862455,157.7144679440666
21742,342.21342411474325,342.21342411474325,118.01199861270587
9796,342.1011895773829,151.0481028642195,50.50809884985975
23444,341.87866948944674,96.06246906348194,29.174857347661572
15879,341.41798426492863,-238.3066297492478,-4.823722749785359
10211,341.16817138238497,-206.47210276691865,-7.670721705341359
25108,340.62936316616833,-340.62936316616833,-11.741791215655578
26472,340.6290429491395,340.6290429491395,40.02923105689766
21366,340.5319265012565,44.83270474259787,55.5445333168605
20484,340.2802759238652,13.476732291480792,111.44222898364401
13428,340.0936404769309,113.82323347934289,66.86082739377974
20748,340.085018454527,340.085018454527,391.49280591513167
1336,339.8492246388862,132.4834689732065,82.16846210635866
4849,339.5635899038282,19.33363074066732,32.10157728700035
19224,339.1912121216068,199.663355707773,118.74789572836244
19042,339.0904950817016,322.4468820877706,178.49670252020738
22211,339.0596662469907,244.65708008718212,219.53361043560716
28086,338.3625926814275,338.3625926814275,236.3204595100575
23093,338.0573802610161,338.0573802610161,208.67739522284944
19345,338.0299353709212,338.0299353709212,154.1496478265857
21233,337.9986042257321,93.150233128121,30.77436877038397
8995,337.9645296516828,337.9645296516828,154.26285516130466
24059,337.8441269254545,337.8441269254545,310.0319755839399
19034,337.8421581803954,321.1985451864644,177.38111827796223
610,337.2088894874323,337.2088894874323,378.8863926825082
15948,337.1106892292155,75.57935231764957,37.715398235472186
25471,337.075061851152,337.075061851152,567.9778772001284
5689,336.35151996852875,-54.03800802222121,28.860080404285753
15567,336.2005849801406,336.2005849801406,400.9669431138313
19654,335.99262817090687,259.0696839109684,84.73939648072893
19146,335.9241209629902,313.6179993006253,112.80405395877274
12002,335.6807119977311,109.3605166499037,95.75973412024877
18699,333.82969767670147,333.82969767670147,280.52915771151385
5759,333.603644538923,136.52137711789692,109.55127561189379
9506,333.5123157842011,275.87080126737345,93.10366335571354
15586,333.34179603742666,333.34179603742666,265.49756347764145
21238,332.77382889004525,132.36455545463184,68.84101029508247
20350,332.70528517547064,332.70528517547064,1147.2596040533472
14980,332.1774874387193,73.5008118921541,59.59939194316262
27021,332.1569609993603,90.26227143302097,15.327270663802725
26609,331.7672022371553,-331.7672022371553,-27.418777044393
19363,331.7251987754029,244.9281849264252,144.8062943109513
25469,331.49749587330734,331.49749587330734,126.04767369504276
7086,331.3864852034021,331.3864852034021,526.0102939736541
12790,331.2830356896059,106.77893560228404,49.44027753220647
26959,331.23091474742006,331.23091474742006,81.49563250667116
20857,330.8652344822185,330.8652344822185,254.5117188324758
23848,330.85164316906594,330.85164316906594,256.47414199152394
10959,330.7018535635725,81.08386312652729,48.780087731396954
7216,330.57855164435665,103.67156579750178,83.59482340032822
1528,330.27262111874006,-34.40729395013477,72.3713318784007
25039,330.0923724109695,94.03620656696147,78.02789179655035
19652,329.85537240095437,329.85537240095437,298.0470878002692
18697,329.78842351329513,329.78842351329513,870.1593444030541
22596,329.4336248980835,329.4336248980835,20.53825591633937
16141,329.27445042529143,329.27445042529143,250.48212181941798
21869,328.86244219022046,328.86244219022046,165.31221126003885
27815,328.62599122943357,328.62599122943357,597.6628609160749
19655,328.59688120598247,289.46892949338263,247.10838466653937
27659,328.36241716030054,328.36241716030054,87.44774461549557
26971,328.2303399827021,196.60502629183853,19.517858003410115
18905,328.0095513754317,247.3834452571399,153.1456808491551
6943,327.9741361904162,327.9741361904162,219.48754294920522
9007,327.8189906031815,164.32111511240268,156.1629334750953
10632,327.7130192532495,134.89392160759598,96.2936803049271
26950,327.15162733400945,134.85285733157065,14.901864918681202
3230,327.10954808486196,-31.231056851958524,29.79516192211476
19468,327.1037012793912,217.83849778565434,123.43707822539535
27335,326.8818069441477,190.2005765495705,282.4136264228586
8417,326.86439166231924,-74.2220522926431,19.85277878938482
13441,326.85819054340635,326.85819054340635,70.61136964987213
9587,326.71471844431477,135.8725287520839,125.91431110229398
7541,326.110174839967,-181.49577123569586,-5.8295835675958285
12621,325.87429396031075,190.1829920054588,33.50769861057864
8865,325.8026500891499,163.63526827498396,108.95199979640715
9064,325.7287067062765,236.78157626499885,170.1345385111008
3529,325.5534397928277,325.5534397928277,122.6717480639079
20047,325.06652477709576,325.06652477709576,248.1489573124033
22451,325.02561154218466,325.02561154218466,151.5016316348784
16061,324.99916630238295,-324.99916630238295,-28.811982828225442
16703,324.30160321010044,324.30160321010044,336.5186109004588
7225,324.2800263619982,324.2800263619982,847.0512971797232
4364,323.9405620797659,-114.16010610431633,-1.6244196066268484
26974,323.2964823618531,-323.2964823618531,-20.474761390871002
9425,323.2139666272031,141.04098256429742,99.58555774485531
20231,322.3917874627015,34.8317132837339,23.575480435540822
3545,321.8777199482429,321.8777199482429,363.1157323513229
23838,321.8468281742418,321.8468281742418,197.74267870332756
10313,321.6505250003771,218.26539024355588,200.19293014605466
21586,321.5625702998368,197.68859941741297,176.7766388927076
9101,321.19496110168984,321.19496110168984,292.62775973753173
28277,321.0763197602355,321.0763197602355,116.16895443082515
23858,320.91725064676723,128.50680813824292,49.22509774693894
5024,320.6862223111857,91.16547999072282,151.72725286982018
7859,320.659001440485,129.8547165608111,65.07160211856466
1515,320.40247050985795,150.75389410164723,22.235606500341476
21343,320.11190970734293,143.15021557344258,66.55451226604586
25458,319.95296410802985,319.95296410802985,162.53440104781828
11760,319.60784534391547,273.1867227778171,222.92163115965312
25586,319.59357284766156,319.59357284766156,30.383199267053794
9418,319.4271229310793,222.5972072769655,263.10518167225007
21947,319.39190484173594,251.35027468996122,50.535418217057575
12949,319.28456146796594,230.7903022156455,49.995601954840396
4737,319.16065652169556,143.57580221274736,64.10340287129468
26826,319.002646800053,305.08340846925665,56.287457280957106
18771,318.9216780826682,-173.24358920718078,-4.870432089847456
28330,318.83827696263324,318.83827696263324,118.08825072690121
14807,318.6684535432917,318.6684535432917,17.625467563235162
25810,318.6629171310924,318.6629171310924,60.150180533147804
10455,318.6018691104838,-318.6018691104838,-45.38488163967005
9657,318.3923713808472,238.76942616104498,226.7171906487626
17361,318.38029967047794,199.63780746828792,57.09668880955599
19684,318.18677785245234,318.18677785245234,179.2847815659717
24281,317.696230819216,317.696230819216,89.3374171812045
12883,317.17578616433485,163.08969761349726,173.48213563328426
8072,316.92139371533483,143.45420711609083,84.28004421382772
22534,316.16584184602834,-316.16584184602834,-25.743648539562802
25465,316.08535308163846,282.02548742404906,305.06076023240036
12782,315.79241450317204,315.79241450317204,106.62105280810769
25566,315.7461240697691,154.70262314594586,90.75412347756868
5787,315.5891274866299,315.5891274866299,154.1681298222503
4612,315.44335268072234,170.12086521837585,95.0340115151159
20280,314.9099800910335,300.65841461066157,49.33694590589035
9777,314.8340011952739,190.09401587058642,97.43819782248654
4416,314.41538497420777,78.17515699968337,60.79532944234941
19428,314.28977238137406,275.46865796944724,199.91238933049294
5080,314.15986173353156,239.0211605134653,131.5212335207269
15676,313.92953334356037,11.429957763648888,90.53465309737736
21921,313.45190308155725,286.86208338168217,192.04439815039558
18909,313.27296888146276,307.6791281994568,141.4421048410123
5852,313.24946740832337,313.24946740832337,137.44085662423285
4913,313.12346423440613,-313.12346423440613,-28.285769126865958
21315,312.46730147494236,189.9117447835277,90.33822187978726
4956,312.4509792216225,62.078556295926,54.51912294962316
17958,312.3885778140975,312.3885778140975,110.04757125273615
8272,312.3628679455287,282.58205314977386,170.29763762091406
14386,312.31465016838627,152.0057626459049,101.4899543275797
19057,312.03592557324527,270.44591236176865,171.92919790555533
7885,311.70514022704754,134.17681276081376,74.63810173722905
20767,311.5804289455991,311.5804289455991,144.92112974213916
29237,311.36553991003893,311.36553991003893,86.25084208034319
9220,311.2683351492921,154.67439633082205,186.39707844523394
