student_id,abs_error_letters,error_letters,error_percentage
21555,228.03490508794783,23.46182121435801,95.44683477418347
20850,228.00428499132394,62.20060623437166,60.641063964825875
22211,227.9200267853836,100.65565452103813,117.77180136869795
5139,227.85149538516998,-10.632121995091442,56.146451495729444
4708,227.81194370510903,-35.43508043411102,10.49750885806758
29940,227.7802788466215,126.8049737115701,87.71661458893583
630,227.74451243504882,212.30863827094436,321.95633525284586
22890,227.7103306762874,-40.55490405112505,30.459297701364726
1045,227.68991754328212,39.20231058324378,101.55232999650673
13621,227.64802851714194,10.771793076768503,20.962901151143324
14785,227.55118203858535,11.702358790238701,14.46766042478799
14616,227.30874218923205,-11.190126116661485,42.118544435686
20398,227.2704841978848,2.106091312319029,41.86376193929789
23385,227.25413333731038,166.63644518596786,45.62132828178544
24432,227.17020934820175,24.80737553164363,34.65692116227467
28100,227.14990241453052,227.14990241453052,78.68232366513145
3825,227.0817100279033,-26.42099552825093,36.20033851551104
22808,226.99978690346083,92.56666751205921,39.26076569450688
17973,226.41216220209995,9.478148785730204,53.08260895424369
20673,226.40642547713855,220.46681387190304,39.435678682707255
20231,226.35621109977365,-25.02109757587314,28.2411526399702
9004,226.30990794226528,-60.13373891562223,13.933845228129462
20478,226.22473344765604,-21.581602921709433,4.834660699708769
25195,226.06897143274546,18.559760036567848,33.243445469214606
11560,226.06374538317323,-62.56335411593318,29.357336362604293
20270,225.94913297891617,103.24014677107333,79.3333599058117
30016,225.77777871489525,-225.77777871489525,-28.012131354205366
9918,225.4734963072758,-32.076373315955486,74.86808291010519
23298,225.3329310566187,137.11336134374142,55.60206019396541
23389,225.3268352796634,-219.504500468572,-18.31827010108553
20276,225.30380369297094,98.76336589668473,14.700679643709789
11386,225.13258108124137,225.13258108124137,86.27161507775268
20402,225.09353127578893,-27.795449043313663,10.559010589455342
25065,225.02646432710546,70.23816485170808,39.87218543361731
11606,224.91586172394454,126.56138807597254,28.018072894959577
12743,224.87663366024694,-60.79903964946667,13.124379692283028
7972,224.85111969858409,-79.57703136354692,0.304221532564923
19325,224.8394325301051,-3.678098754584789,53.23666732252381
19257,224.83374891844062,56.442589450213646,38.062879322350085
10790,224.7103070411831,-82.4878528844565,12.710624772117656
19864,224.7002298121269,31.611457362771038,24.71198078654769
20916,224.63345257725038,42.35331992805004,30.00878963842319
19582,224.63259477375283,83.47645367971725,36.63709524598972
16997,224.50959050576938,18.84648244710346,86.05705617475623
23926,224.358449988895,3.7059781352678933,26.64351340869792
824,224.257444430391,-36.12902182439963,34.43301775536329
9895,224.14172528601355,25.523184224135345,43.79803635717288
20535,223.8717890560627,-160.29299921393394,-16.586202240133026
8288,223.85826021432877,38.08391146659851,186.32250232081321
19155,223.78119976321855,223.78119976321855,36.804407395462626
7282,223.60932282358408,223.60932282358408,97.16310685246997
5293,223.37551223735014,51.82213171157562,8.552798779150889
17217,223.34090352909905,19.086802582655633,85.39103597765941
9131,223.18289903849364,23.07389583736658,83.20693722341693
5821,223.16956063807007,7.726446018474433,11.657159971368989
19272,223.01840862184764,34.21054951250552,45.604502726593694
19318,222.84753990918398,68.24984754621981,53.774566779007785
10795,222.83235595077275,7.271071134507645,46.36926158788371
20886,222.80544248595834,-221.5829706452787,-29.280614302066557
22870,222.78395590633153,31.15565664023162,52.3652362026646
11377,222.56651974916457,-97.05272257626059,2.540032856876743
18478,222.49883780938885,12.049514368797352,17.95946301682559
18010,222.4915776103735,222.4915776103735,84.36491364084536
3753,222.27142556400887,2.7740833802676885,31.649357201015018
13441,222.22629423737527,222.22629423737527,61.14918079816026
9095,222.03984427358955,-27.506283625960364,77.85108623172023
20296,222.03648145662413,161.9367279989852,116.26289576707829
18625,221.8737385392189,-9.509835803508759,16.901004496380487
17875,221.8328075841069,207.0750733748078,36.03565230135472
1647,221.79176502674818,221.79176502674818,231.03308856952938
4707,221.54764811694622,221.54764811694622,381.32395456758604
18204,221.4545060666278,-9.90824689809233,8.480868569487125
5427,221.39335150520006,31.5326755742232,25.03743651730359
16052,221.38151220909575,-10.605695240199571,56.74435174845012
1640,221.27734976924128,21.328746661543846,38.57865557931793
18058,221.0636855505407,-9.78247184231878,35.24256833437478
30202,221.0209366083145,221.0209366083145,85.66702969314515
3886,220.86837974339724,-68.18134631603957,64.82106394534532
23580,220.84211593940853,32.14066613093019,40.451321290670556
11571,220.8010463004311,-46.103876059750725,31.436678940558973
24231,220.74090013901392,-183.81345634659132,-13.965899119123202
23861,220.69979579001665,188.5455131046474,90.83953473161691
5759,220.15104916393756,-13.787851113080986,52.92334930892273
21634,220.14321088542542,3.572189802096937,12.89347018737136
14638,220.07814899335298,-25.693690456449968,2.7659597477717277
17216,220.07358788213006,26.823347304826196,60.07194053152469
19267,220.04528194506253,-19.68179979441422,27.509245925411513
25578,219.96045953873545,89.45917777065188,71.36793089737458
11116,219.8746241889894,51.2118839584291,65.42943662128859
24392,219.73889587198695,88.38624770566821,51.787712315527905
4001,219.72728525847197,219.72728525847197,181.85835804358896
7393,219.72690470865174,-18.212934279754297,39.57755727814207
20365,219.72655827738345,181.6150416266173,39.93592460207913
15549,219.6750342655513,37.26442268904712,33.32290364632142
12269,219.57834671781615,13.92307398754816,48.307557543336124
13423,219.55692499130964,219.55692499130964,113.1736726759328
20699,219.34296913668513,-22.782359880954026,11.507609199326687
26976,219.26379144191742,58.702130764722824,22.977346108863316
9900,219.20254569252333,-11.570360680421203,39.588695517062405
13641,219.1775674287762,-21.538751440388815,10.502534137410583
30446,219.09176887571812,219.09176887571812,142.26738238682995
20095,218.9801722764969,20.48449652083218,49.65314222064952
26789,218.8870758265257,218.8870758265257,364.8117930442095
10818,218.5849598703139,142.6600392070762,61.05438280886745
10633,218.55452243083468,-12.989601521131902,24.072730022154445
15381,218.48977149277925,143.22448249906301,19.4662490829557
25109,218.24302676958698,78.88199639746121,38.86328696099934
6358,218.1373089281842,-47.90054537821562,1.5291220259288156
9353,217.8982089921832,10.069020575284947,47.07490872891363
22844,217.60682703140708,11.958873391979271,27.29481162350962
11699,217.57772081494332,-48.98373637497425,30.037384142737626
3450,217.55266942083836,77.82618510127065,451.969034671679
17255,217.4497100826767,78.42413548794057,61.21319023965574
14564,217.43646497076207,11.101754678921255,29.46230597536152
26443,217.24371636658907,217.24371636658907,221.67726159856028
22881,217.19124729931355,217.19124729931355,156.25269589878673
25682,217.0702178599313,143.4433992775157,47.31327721251873
15446,216.98580341786146,216.98580341786146,70.67941479409168
10498,216.98359648883343,-6.517032029813741,31.82423961105554
6028,216.86115530133247,216.86115530133247,88.51475726584998
21289,216.79749913215636,-66.35391080379486,-2.0544805821757293
13654,216.73517341166735,24.219306766309522,25.039420011810886
27021,216.72015695869922,-70.61902799606322,1.6800645327494237
19326,216.6371764369309,-53.368619536608456,0.7965999467705973
16715,216.62095711593116,13.277990240071501,36.75485143281603
6224,216.59403712004422,41.50787184536456,84.00758825411097
3917,216.4932525344193,-104.43484729342163,-0.4382911907090654
26019,216.4703784932693,145.06200344860554,133.55249503447644
15177,216.44131059991196,-1.7065390781499374,9.114055310540618
19937,216.21366358026862,17.136520884186034,52.03934802324828
15906,216.1976278424263,6.097101092338562,8.970596331539825
16334,216.19451677054167,159.00528011471033,30.511051627412904
9922,216.1851541493088,216.1851541493088,170.28349586679934
22740,216.18200085610152,34.46183046847582,61.68785897378375
4886,215.90088408105075,49.80839361585676,104.7840066455506
21921,215.8886474482715,10.832730917260037,33.620995927018626
8168,215.67075834870337,-28.97304496169091,42.66091033030525
10463,215.60751601755618,-18.56511513888836,12.71967483742289
3227,215.6022213170571,-10.889314968138933,22.07815181138261
24003,215.57885225613913,-34.45704525709152,77.94006267643262
9920,215.44056683282056,215.44056683282056,85.42847111062031
21628,215.42895432313284,-59.077584107716895,0.5198732201139077
13716,215.29353460520505,41.929654271900674,20.309817490559144
1346,215.18543352335692,114.56088626235723,429.81114921150646
622,215.15165103971958,-43.20296776667237,16.319962781595923
29257,215.13651089221239,62.744887714087966,470.64546077514296
11151,215.07123287022114,215.07123287022114,302.9172293946777
13230,214.95998642593622,23.59345945964256,194.47285722468405
14735,214.94579766533877,84.95747424269976,89.83173095451868
25104,214.92908653492728,-99.09772993500034,-12.533377801774321
9212,214.83971840292216,-4.922218816975753,76.2247491239286
20412,214.49670858494937,160.58216611854732,78.77884689665623
31323,214.4697416946292,214.4697416946292,79.43323766467748
20136,214.42024064064026,174.42446452379227,41.54123744906156
12934,214.29520684899762,58.775009135249995,19.228969598092444
7838,214.23982731762686,2.1692922005527837,53.63699059717883
8905,214.2014941864393,-36.182607062160976,66.39047935259019
9665,214.17333639895216,-135.0967855611268,31.624256669930848
900,214.09234584104723,5.689018971309419,31.927500371352146
772,214.0830300761895,-19.1913679425012,61.581336421484245
24651,213.95818781107664,141.35545556495586,111.63153517565361
17972,213.90221509337425,213.90221509337425,243.07069896974346
9629,213.724217325449,213.724217325449,27.792485998107804
2589,213.43825663253665,-213.43825663253665,-29.407460234169093
10667,213.4292420297861,-213.4292420297861,-59.12167369246153
18707,213.3979411199689,20.356190877656143,17.817323683859854
18223,213.3183121830225,70.69950646824307,18.822877964413326
9445,213.2515986829996,106.82921569943429,87.29948870020544
28736,213.21575260162354,213.21575260162354,65.20359406777479
28206,213.17965206690133,-179.247474597767,-23.913617354056683
5162,213.06851976662875,73.92923587560654,78.15321601667797
9168,213.04291682778035,27.894560486516518,81.38492185026624
16987,212.94922076414028,0.8666748975713953,35.69799934170811
9123,212.7238781226929,-104.56164087840291,7.201431580559862
5958,212.70744536072016,-20.873997816815972,11.710210303801851
10604,212.6996416609202,111.42269720882177,76.55146183037353
25144,212.60464721918106,-120.21697799116372,-12.66037567171378
15765,212.52069110423326,212.52069110423326,191.46008207588582
20291,212.51606816798443,78.94455274194485,31.228043375081583
5080,212.48940740091106,-10.027568249031892,35.511142437148074
24234,212.43023934960365,-183.64202746748924,-24.857640970535627
5038,212.33129430668694,-51.08172453443209,19.507990071615776
15776,212.301929316173,-36.176003489643335,6.198878768351078
27809,212.24008357524875,-212.24008357524875,-46.2396696242372
28279,211.84255421161652,-28.76739603281021,0.7308601047002945
11568,211.80395871400833,-211.80395871400833,-22.17842499623124
25240,211.76787479370833,180.209726344049,62.774253454046175
17455,211.7066474929452,11.928924804123538,71.27140890054372
19246,211.64895653807454,-18.620033766660434,58.615545258080175
21008,211.47259138400355,-42.684895484397806,15.571622931254971
24463,211.4669377207756,211.4669377207756,148.92037867660252
21684,211.34109143788615,21.923361317565035,26.65714658195502
10580,211.3291596211493,181.26662259176373,93.78431543208866
24596,211.19698018133641,-81.28327839970589,6.111543445873824
11395,211.06889781355858,56.02439849078655,90.34765539899652
25272,210.98966396067823,70.62933063081333,78.65907057857896
7885,210.88871475793422,6.532628989592195,29.373098483896154
812,210.88032466322184,95.58329725563526,46.56388977658836
25793,210.68413850665098,210.68413850665098,41.611381338843366
13638,210.68008625755706,40.78228623047474,16.362570353460306
21522,210.641543796286,-114.22994927875698,-10.404233426864442
18675,210.5519878640771,210.5519878640771,67.91999608518616
6647,210.47191797941923,210.47191797941923,129.92093702433286
20393,210.44389249756932,3.210606250911951,24.402899915321562
26837,210.10875115916133,210.10875115916133,301.5046411241431
17096,210.09641505032778,145.12308605015278,90.84292851236445
22805,209.94882383197546,209.94882383197546,114.07770438560573
6941,209.92443147177497,-21.808542835215736,62.091790570766754
24425,209.80486381426454,-3.0933109285930698,25.451537946701794
20477,209.64652056992054,209.64652056992054,70.10265460508501
7208,209.56180769354106,89.14588844229776,130.06778937138472
23266,209.38732720911497,125.62177088856691,15.474221319771772
21169,209.33759006609523,-22.048904497590357,7.1459885023780805
20336,209.28969413414598,145.54500153039893,144.09190446167884
27179,209.12555732081333,-16.608028066655,26.648877976140426
16267,209.10222626725854,-209.10222626725854,-10.276854843658372
20116,209.06245788745582,144.75796716846526,91.52105407589596
18375,209.04387406327507,1.232016770677133,15.078195695153248
31945,208.8652333766222,-208.8652333766222,-35.521298193303096
2460,208.83233861625195,0.9869341586849559,20.190544942214018
29041,208.74151192605495,-208.74151192605495,-42.77489998484732
27289,208.54544078558683,-208.54544078558683,-34.64732881451815
10188,208.45566174248233,-16.2593775638379,23.737064894404522
24108,208.44969423674044,-159.25966457463798,-21.917344380222843
1235,208.2374883041932,-77.6985839995054,-1.9577343404852128
19437,208.18689448173558,101.88535443906271,98.7758077607268
19230,207.96597219854593,-6.595098321139813,38.68496217279391
22623,207.87902395352722,65.09248663708567,37.56445213800808
22561,207.42636174857617,102.24510856568813,63.70859979910033
20956,207.40344874560833,207.40344874560833,227.16778533401703
15288,207.38754155635834,-207.38754155635834,-8.74315099310111
18186,207.37665747478604,8.086453642696142,9.80317867057929
24657,207.2744378298521,104.95646136502425,62.71162404223693
22228,207.18509906116458,23.886254760126295,57.301629939135374
28270,206.80893645435572,206.80893645435572,76.59590239050212
1556,206.61042629067714,84.5999584862819,42.43987884376373
5149,206.55676769651464,84.83767881803206,15.581137830390217
19747,206.49038156618676,-36.1299509977301,28.935153602728985
946,206.45453730225563,-87.51825762167573,22.8220337440143
8076,206.32869737735018,-8.618968178052455,32.935433409126674
21511,206.24233200587332,23.84625338576734,46.500122949928965
5330,206.15250651538372,1.4645259976387024,6.620726693943963
10887,206.11289011687037,8.11410713940856,5.622361517542771
21586,206.11125802993774,-11.990418910980232,48.25738362332511
21006,205.96555720879272,84.36501533267173,39.495271401539085
4996,205.95029325676816,70.12491510914904,38.60947522397803
22174,205.91613391103843,87.6739653032273,23.427754404127782
17612,205.8543465770781,205.8543465770781,199.3953512368864
27381,205.70087091624737,205.70087091624737,242.00102460734985
24420,205.64047190919518,41.5165485975643,79.37990849239351
16208,205.52033963731745,20.62425739047202,13.33710010843468
11402,205.4086119815708,-24.789398883283205,4.377317089164505
21574,205.3492480021986,-15.555786401710726,7.344955270731168
24396,205.34472643211484,205.34472643211484,137.54358098559055
9818,205.27746360749012,-77.80642882734544,65.39232560653873
14882,205.16550595370623,-58.83302900997493,-0.5820463216670786
21288,205.05350700765848,26.53336070158652,35.04683275268355
22667,204.79083190858364,204.79083190858364,134.73081046617347
20373,204.7579816877842,142.00072742439806,203.04766574170216
16099,204.72831721678375,-35.875053349882364,15.891995007253566
15506,204.6021518230438,42.172146290540695,24.349553383042092
7765,204.44217121533373,15.70676077699119,85.09749707485467
28064,204.42891462643942,-151.6369483023882,-20.41225456209348
23087,204.40185679495335,-10.464995734393597,19.75728587436305
20806,204.3228398685654,-111.83353461573522,-0.46292577553616115
15948,203.99189278376954,7.46237690427473,25.804769765863654
10793,203.94093200812736,-11.857976523538431,12.754618370450649
26674,203.89495500922203,203.89495500922203,138.63942094245718
25991,203.7595085501671,-203.7595085501671,-56.443077160711105
645,203.70910611301662,116.91435919553041,114.14805924778886
18472,203.70380050517045,14.072961326975093,25.168188507760892
25302,203.52504532784224,-43.07737144827843,14.109414667293034
4520,203.4808835890144,45.14685266129671,29.45897396535068
7535,203.35575913550224,-27.977592660661983,13.640673052616789
3827,203.2544753815119,4.329899936914439,31.746735156668446
28049,203.14311906322837,203.14311906322837,217.41421253803145
8069,203.11944797635078,-203.11944797635078,-38.89851761523206
1708,203.00413867066564,-47.34342606150006,14.758507151303137
28408,202.95199804007993,202.95199804007993,18.086339766128464
27956,202.93789937347174,202.93789937347174,110.33889219526776
10009,202.93415246903896,-202.93415246903896,-36.630713442064796
23289,202.84899012744427,16.75707232100623,11.955663990747011
26512,202.652367738386,-14.597011856734753,17.69071400229558
18692,202.53300461471082,119.45284194052219,253.68342442034637
20417,202.46415473893285,-0.43871394917369455,39.387075522080664
26385,202.45039035379884,202.45039035379884,2530.6298794224854
30441,202.37246550619602,202.37246550619602,204.41663182444043
7251,202.35679440274833,-47.05989023074508,26.299537782297552
9368,202.14261168738207,-0.48135163883367227,32.79540561915892
8292,202.12999866859002,-8.120189751334056,24.621357970955795
23191,202.12327559540665,-23.400095057984156,9.270633994785241
21314,201.9902761420235,48.31932176370174,99.8043032278993
17208,201.98402903794215,-19.9656709959281,36.42652518745811
16922,201.9434507265687,201.9434507265687,145.2830580766681
20241,201.9405454173684,-14.347268862028917,58.427678987043045
26601,201.89627962807813,199.6192706078291,79.00105963871974
8170,201.7981931860077,-7.505310594007891,23.999295542119246
9850,201.75316492326203,-2.6534446793652613,237.09630121621788
20737,201.6453849002719,119.51989418454468,80.35846340019664
19702,201.6049311052148,-22.743817390730758,17.84536366430543
8861,201.59792652530106,-24.793581181843024,48.80502697299253
21320,201.30331998765467,-29.383297803997994,1.4744001716806996
1336,201.15172093126336,-35.467109964474254,25.13376300315463
15500,201.0634052567184,20.41793415110026,105.60632857895668
25848,200.98925787657498,189.90360828489065,99.78286983152435
23193,200.87460651993754,-200.87460651993754,-44.05144879823192
22582,200.8711403928697,-59.88888010457157,11.891573914767122
8421,200.83976518496488,2.712039493597459,50.49047819452563
5224,200.75827795267105,-200.75827795267105,-36.90409521188806
5242,200.75827795267105,-200.75827795267105,-36.90409521188806
18694,200.6768982745707,200.6768982745707,231.55428148224541
29069,200.66319992393255,150.16576681286097,217.12152742957457
8879,200.51645614720624,10.679601639509201,79.84993970993595
25847,200.36060949973762,113.63627206720412,71.58250292212747
22287,200.31863611340523,8.02216810186704,84.00720161656203
20376,200.30100282654166,91.12726425006986,45.02387869116958
11296,200.16484182327986,156.2391043588519,926.0561461017785
20031,200.0990941658616,41.08860460668802,50.18518120117439
18038,199.91197110035202,32.497041236270526,63.49433533623931
15507,199.85879971764305,10.363792457363813,8.034947451455437
14283,199.84221767978022,146.53677089455033,45.43631041957804
26961,199.740881357342,-3.7754710875451423,8.538094569138892
21421,199.6363188877702,199.6363188877702,87.54304393212486
24818,199.56216015418372,24.083955476681393,6.057505592175225
27611,199.42033707723022,199.42033707723022,202.6788666095526
18568,199.30478083789347,16.06258058398962,75.72268491151672
20764,199.09035086631775,5.939265087246895,37.941737458540075
914,199.06711947654978,-21.186256101026256,54.24874409089144
11648,199.06277764216065,75.42821932211517,156.83851210770104
23330,198.84335033098856,198.84335033098856,74.11364002785902
12790,198.75326349049806,8.36355840176344,24.404702508886643
22381,198.51399428683968,-82.65961029781755,-5.085496141173096
20380,198.5113100491464,4.550263645499934,25.695211836602134
8860,198.41996656320035,40.83761944640904,57.60028280038516
20744,198.334843384102,145.04572241939604,43.35184390617927
13443,198.33455872759222,39.51905457898975,30.45029060215358
28913,198.2398870512843,198.2398870512843,204.3710175786436
25131,198.23339934150377,-99.81686028838158,3.723769881589398
25543,197.98683040589094,197.98683040589094,49.496707601472735
15772,197.91436968285305,85.21302576248462,81.69541845494822
1473,197.88258016052154,107.93274748955781,34.61723374955609
2294,197.78075635433197,197.78075635433197,51.37162502709921
24851,197.71371655911207,197.71371655911207,138.26134025112734
20697,197.58476595332226,197.58476595332226,95.77954991068468
5483,197.5565223445495,-6.729522441824277,14.251172525391906
6374,197.42215272970498,-74.42004975490273,10.694719643689545
23684,197.37128112837672,-42.375798316051565,15.018453842700788
22220,197.3709780037403,196.01135505735874,89.91125706071539
8241,197.19890911504626,21.268908739089973,20.256747641575874
14541,197.13496932170042,0.1511350804939866,124.77016362015569
22963,197.01250952730575,195.8765106871724,72.70557641049946
17441,197.01132960617542,197.01132960617542,102.0784091223707
20350,196.8126304745674,196.8126304745674,314.92172951885635
20029,196.7358199272837,28.7808469065598,48.081669737564305
18748,196.4483084112406,12.963082700967789,16.877868248009875
3345,196.33391154557467,196.33391154557467,84.62668601102357
23222,196.3122532144189,-7.957759973903497,30.061383976683228
12850,196.23436547619733,23.337558736534483,90.54354427120826
16282,196.19343228141466,46.41033868988355,6.235164328892435
16071,196.18535715341568,-145.05044376850128,-20.940872815720834
29286,196.16694734990597,-46.475380674004555,0.8315448986410363
16701,196.04760266840458,196.04760266840458,194.1065372954501
25027,195.9670813921839,-3.5389276053756618,21.148908382881032
7446,195.95117317843767,-0.8361092934177918,25.161210603646428
23182,195.8507326170802,-3.6582704186439514,16.281293834194166
24430,195.82058493513614,53.50726580712944,26.965208267210837
3325,195.80449238750668,-27.727176977528465,302.0924643701487
17073,195.76733382418752,67.55803009308875,60.651041820248324
10666,195.69513001955218,-50.99809069848722,12.657949668990625
17021,195.6455392058079,-46.74566078300659,16.650976378197303
26046,195.52199286222458,16.179175868630402,79.26765933253718
9055,195.42053784904155,-6.360834285391103,39.71838859235893
24227,195.34717167913914,195.34717167913914,38.2284093305556
9374,195.1171960018575,33.918497731536625,59.62948482092837
14981,194.8497000183714,-33.775733825015394,25.909927945978954
14342,194.79380886380872,71.07961732770005,136.89337447431066
14202,194.74919694662094,-37.413228144869194,6.612229829612149
12949,194.49098461680114,6.410484849785765,20.738940931936288
27814,194.3561612982303,104.94895120896399,71.49654222118724
23032,194.3091553685566,-60.38045331959922,26.10840853349462
22507,194.15042101804698,2.766942910850048,12.52733693343048
13632,194.11706669926645,-5.9794449344277325,16.957087309298565
23858,194.11655638284154,-37.20529198977684,5.318743593012357
5294,194.06129048988223,-23.299776270240546,17.159380623886655
20153,193.99394085009894,-2.807067054013411,32.39374541916843
24572,193.93986723820368,-55.45287036895752,3.9584498093993
17642,193.93492589890957,193.93492589890957,35.2573390097078
1615,193.84216229369244,61.5180255373319,41.21337033552471
8438,193.7670088868056,181.14738910432374,154.19951188200363
4790,193.6990143172443,65.32953679934144,113.78390187119126
24417,193.67644381387666,32.19494133510373,61.08144888324129
934,193.57753036543727,90.98806103691459,15.396140469576816
1701,193.56996250595594,0.8672962035681796,18.96251717829122
5217,193.54702373988488,-19.234707030303333,12.514857297310607
26911,193.35574402660131,0.5210633749763313,31.846534493357954
21292,193.31940944120288,-32.83589510992168,6.420661819566941
24482,193.29739990333715,-25.221386820077896,7.785867596884729
30412,193.25693717598915,193.25693717598915,210.0618882347708
16755,193.20871831973395,-10.82043836514155,31.066810217392995
9280,193.20486680134422,-12.84115546338616,31.978882029894187
28331,193.1760508492589,193.1760508492589,149.74887662733246
22434,193.1408857728044,-53.71616832829185,33.005714589239766
5547,193.07660048641264,-0.18763046339154243,20.09924063903207
5164,193.05033187475055,-122.7289607161656,-7.089396605437078
29354,192.94694024696946,192.94694024696946,143.67626270691142
28805,192.873449459672,-192.873449459672,-49.581863614311565
27533,192.8527906816453,-43.49789467640218,7.103298572603156
23039,192.78712011501193,-55.65276707336308,299.524207195739
11071,192.77930593176893,47.7273847068611,12.330884551621292
14364,192.70595139362243,66.48367421750142,25.70591566002479
21572,192.68703069537878,-192.68703069537878,-34.65594077255014
21579,192.68610347393485,91.26360739684768,167.71370963301413
16372,192.5244992872079,147.18670511908002,145.44936617796458
11091,192.43535685539246,192.43535685539246,157.7333474469755
6871,192.35750032582524,6.764282232876547,23.17559660007781
11055,192.34790879520386,38.47103246884502,62.75709992230146
21699,192.34101797491314,-26.591856989264507,24.301548886166728
26875,192.30260668322444,192.30260668322444,119.23848672383988
7763,192.05954808332027,-4.716519659385085,88.03851868825369
8607,192.04252076148987,192.04252076148987,64.87922998698981
10559,192.02399230003357,43.00479751328627,63.22069180119652
26003,191.80576147139072,-191.80576147139072,-34.43550475249385
15186,191.80528463423266,-173.7339598089459,-10.197361406029842
20170,191.67376502851644,-36.38466348002354,15.35343814626624
27613,191.60794408246875,-191.60794408246875,-34.04619868453344
14584,191.5221126253406,-191.5221126253406,-20.699915460387796
19560,191.4263522654772,110.35549973547458,112.15575633134775
28210,191.2355037406087,191.2355037406087,54.32826810812747
21451,191.18742459267378,191.18742459267378,91.04163075841608
22411,191.13141499140434,42.900688206510885,109.84069933797494
8846,191.0929153397679,-177.0014182642102,-32.16210430088541
24673,191.08391477806228,157.23759016820364,94.61387153142839
7076,190.88732762029395,22.597523965407156,62.95226839092404
22208,190.7862303555014,-190.7862303555014,-9.452230536595067
11217,190.76892556046897,-4.874540870162568,13.728943345936427
17293,190.57072116807103,-33.644942807499326,54.71937449497446
22612,190.49585881332555,11.155602460106214,25.951913559084257
24655,190.3643006682396,-43.2353701988856,-2.9670452813509898
12796,190.34762741944618,21.909499084310863,116.60567988976966
22314,190.34035732863205,148.05796392847378,29.342185462678675
14892,190.29621766507626,23.40791434393479,27.215032020645467
12446,190.2692238823934,-15.381093817678364,21.895662442480305
11908,190.11522600965367,-5.86678885834085,103.39930671713289
20906,190.03943628221754,-12.49157806187866,44.02359725997475
29050,189.94489369913936,189.94489369913936,72.25795861123741
14469,189.77649915963408,189.77649915963408,95.36507495458999
7043,189.7713946470618,17.0706080660224,79.2205453798603
9030,189.75879056813815,44.421105552257764,47.87007459656755
21935,189.75495191911855,189.75495191911855,169.3337476962777
3291,189.62628483474253,3.6790841668844223,157.25532561766886
11667,189.5786118619144,189.5786118619144,106.1099158651268
10455,189.48104257384935,-63.66084139049055,0.5705332202942799
20682,189.43472555652258,60.21272239461538,10.334370675498544
6656,189.34365120716393,-40.1134974292169,89.16960915238614
14984,189.30573558727545,56.00049330586832,73.69186958966316
19734,189.3002464218686,-7.8060811987767735,34.01614419800098
13467,189.12327440601328,3.5172914584045776,18.368703185720484
22724,189.07884552609175,-71.8370329933241,10.98864051763983
10313,189.01418486914852,36.87276046248999,81.27997952348925
806,188.9161196032332,-6.888343838767883,16.951137960632472
5158,188.69083536416292,188.69083536416292,153.74375670010338
20975,188.65882423147556,-174.6067590937018,-29.39850649986889
18632,188.4602779288377,181.6116104179195,32.73587274738971
9085,188.4200328993885,-4.6585453641327055,44.5959436834488
5852,188.40866707079113,188.40866707079113,33.184912957352324
20986,188.31754243001342,-28.466974277049317,2.831869330795387
27569,188.24676197518906,130.2428302889069,64.22106207730508
23944,188.17968661444527,67.92355932082448,62.073299202371935
31212,188.16330155357718,188.16330155357718,76.6422445672965
5404,188.1040744756659,174.51669524858394,101.07536237920448
20566,188.09796729683876,142.74152826766172,192.88712669137047
22460,187.9974040804165,-0.21997710530247008,17.315852813551032
7538,187.90482971910387,7.258939449675366,93.23086961136886
10982,187.88733801352126,-12.231741672115671,22.63401495255078
3294,187.87976260548052,-38.14372286265311,12.94790370148396
9345,187.84838858052441,6.3941397433695535,26.88930410854997
20271,187.57994364284806,23.521796426011456,19.93750105183347
3852,187.51025995544413,-12.351108596631976,22.619808255723814
22406,187.3389243494187,2.262809343636036,24.746174892110506
6055,187.20436354354024,-43.39051016047597,284.67076422214166
20523,187.0628760786993,-23.31642473489046,155.34769122387297
27573,187.02577548101544,187.02577548101544,87.81715233976199
9593,187.0227039323654,23.13352543837389,44.48227507347839
21893,186.78374987095594,-1.7530774716287816,27.359634173074994
16217,186.62349097227508,28.181125954470847,29.526937995087142
7225,186.48591676913202,89.9938132148236,379.6096738551636
4323,186.4681149540203,-54.321153194776606,2.9873267973111424
25153,186.4382030467192,-90.10185987750685,-10.438083040204932
17064,186.33606930518593,-0.0706970283278702,65.00072141014569
21244,186.23692223346896,0.15161729272867636,9.107486386453754
17011,186.1943810054889,-27.004435207408218,64.78348885739842
15747,186.1940111257136,124.90620091184974,41.64659669119693
3243,186.15693578598174,24.916709868068043,10.796699139261522
21380,185.9043845196565,15.590093071262041,46.108909162002504
23232,185.8312059212476,33.304814625531435,14.052248571082416
18951,185.78360050171614,185.78360050171614,131.76141879554336
4961,185.55442979708312,-20.570209536701423,12.676537566455092
23765,185.51757084950805,-87.65268679335715,6.162842508219079
749,185.51715240441263,2.1987258456647396,29.10755164819294
22492,185.43144208441177,32.910406202905705,26.114753293882696
15880,185.42233207300305,63.94435426518321,19.325961304519087
24469,185.05003903640642,-30.283229005005612,19.89710445840945
15350,185.0132117010653,90.32097852105896,398.8470596321144
28435,184.93207974235216,21.311511238416017,83.9611060740513
25361,184.91296281665564,-184.91296281665564,-33.438148791438635
10786,184.77726130435863,-47.49396850417057,0.45567288530161437
20130,184.60791879785913,-27.775302709213342,0.8366386282119821
