student_id,abs_error_letters,error_letters,error_percentage
21973,1564.6107366740364,-252.9597357862038,52.530315650621716
16721,1562.9290519235656,-745.7934539517388,-3.7396627776892437
27878,1559.3226481713355,1559.3226481713355,151.53767231985768
8313,1558.2241717470954,-43.40310301373784,136.13197827983674
9387,1557.5976557736644,-27.150582121326945,81.19197199269612
14941,1556.7809631559426,-223.5725235550736,76.88393357584795
20920,1556.4517256402012,-51.79234152367059,11.869342140366927
16113,1556.1731501407921,-1490.4662936143577,-31.842672827345048
29578,1555.2432814911008,1555.2432814911008,80.58255344513475
15989,1555.0282703203459,-267.56216416259605,1837.0400958515754
20448,1554.8059784248471,691.8937508100644,792.4665551003471
7838,1553.364615226573,-938.544056690139,-8.874995980022724
11568,1552.3294652476907,1552.3294652476907,280.20387459344596
3361,1551.9463445307424,-775.7584229572011,-5.2339424461945105
15324,1545.8116595558822,310.72464585791414,156.1524527722896
21531,1545.535733382652,-153.78906108513473,27.31934695729894
23169,1544.05218806006,-1140.163511489704,-12.377697283748493
15492,1543.3920762251046,164.0961893712255,99.71816767139198
8314,1542.5923723251456,36.20786655652856,73.02221425185377
15106,1542.5908496635425,-55.862194832760906,138.76940630377126
8260,1538.7805931134412,-996.5241431820072,-6.405660177677885
18699,1535.4758368469782,1535.4758368469782,36.61598537958323
22241,1534.4678097851574,544.5108328275383,58.594777418674155
8867,1534.1579153057344,-52.25234421963489,118.83696593975554
4300,1532.1596304833452,-842.8401824419991,-1.0071632539479785
25302,1531.0343987044569,114.41401726348931,29.00026666379422
18014,1530.4323183372635,-1530.4323183372635,-14.011098767163446
4520,1530.1663622834226,975.1181615227285,53.532203947616324
19811,1529.9170155271888,150.75579135492438,100.6988176905483
14735,1528.5079066021633,-452.6817290798007,35.58996380248485
26947,1527.2448316317052,999.2247119676322,76.41166621355411
1247,1527.0792764450923,-1387.9788807960144,-15.001973625224325
20796,1526.4549493235536,1357.7227977211587,220.9928313738934
16907,1525.4007252696902,1525.4007252696902,295.62029559490117
19326,1525.3802601898917,-331.0767879077336,8.398367511854083
8879,1525.106751417796,-186.49813617113978,83.58121019525791
4938,1522.786569902068,-286.8683103402611,13.121564946370105
20295,1522.6417177142575,1522.6417177142575,73.17765478474671
17227,1520.9331251547362,-348.80453407609224,11.170624698092977
16092,1519.930918735198,-234.36320159550417,282.44420168886995
13439,1518.8927178286017,1518.8927178286017,549.1501249026569
17353,1518.8912692346744,92.89240473828146,101.13887898395942
13428,1517.96237221157,246.41327658160165,217.7579889367472
19120,1517.3858192778296,30.92488956534199,73.4872112213016
12666,1517.0274996152148,-63.87420783684187,6.928339249062899
12932,1515.8236535558285,-474.85892757933965,7.161238264191858
24063,1514.9483550451696,1514.9483550451696,134.78188212145636
5637,1514.8700434155762,-1514.8700434155762,-35.82947122553397
16388,1514.1852869106722,-389.27185541896944,8.359751127911776
20742,1514.1650485234957,-121.44143075868486,36.331131863982954
12621,1512.4263410601193,754.941959205585,96.20792222934088
14141,1511.7380930601962,-324.87004164165177,26.9580201881284
25009,1511.5612996798009,1511.5612996798009,100.3537450369152
30185,1511.310548197478,1511.310548197478,696.4564738237226
27054,1510.7424649730324,1113.5119929462671,72.04067243888976
4960,1510.495743587157,-759.8212798410381,-5.32341278232108
9065,1510.1937665742907,308.8133393790233,153.420663726747
20850,1509.9022125862539,270.5990816652775,477.9401520579231
19509,1508.73460949709,-341.17276067783433,16.519100303990424
8421,1508.4475607602872,-762.6880549275842,6.244760402683382
9437,1507.5962267455955,1464.7475211583078,125.26591819636376
22529,1506.9073223038577,-921.6518727894871,-10.942824847610666
20872,1506.8462290562688,647.9503951914609,214.04230288184914
21207,1506.8119355920703,644.1170308141659,27.668822027228604
17163,1505.8817169866525,-1239.449408489745,-15.35330821703499
4391,1504.8650714053463,-475.61996168374185,58.271011534325936
8283,1503.36935680639,55.98986270518175,66.39416505000042
18329,1502.9068994285274,-1502.9068994285274,-27.39552417566347
21303,1500.8676328789443,-479.77675640396774,-3.740393916928129
3884,1500.479771796317,-663.9238147105805,3.7279174886036337
24475,1498.700679584096,1463.9272074711819,83.17206507042728
22259,1498.3591173775494,597.1546538472176,366.2643111046009
20572,1498.2759810186922,1477.282327463478,288.29419828387086
11094,1497.5269234329462,1497.5269234329462,101.87257982537048
27061,1495.0328567646443,1495.0328567646443,50.432927140232024
20375,1494.5029547633603,218.5575969954956,18.852833580681832
17627,1494.091148267686,861.3449659273031,41.56268452766401
29384,1493.2164959665379,-1493.2164959665379,-25.533797810645314
29392,1493.2164959665379,-1493.2164959665379,-25.533797810645314
15387,1490.5078720919166,158.54134265178195,230.23122368706103
4416,1488.789930586179,-782.3468029635258,8.893158470139161
12707,1488.3963893003324,-316.30244626192473,21.42563019115941
8423,1488.1086823291125,-417.33193663491846,26.61081515372433
25791,1487.9260417884216,-287.5475562149659,37.45217569925978
18508,1487.569661103189,94.8348564033707,142.81679825290976
16828,1486.6917253807187,-236.95525890801648,106.69110880161028
22551,1486.4772424921393,-1486.4772424921393,-35.15792910340917
22076,1485.5910156210884,28.414521218277514,208.1209363754366
16666,1485.115312042646,-1143.4609497472022,27.60540245580104
5046,1484.7173463215845,-808.2513369196955,-8.123122847639083
25016,1484.2505546419748,-811.8491062410176,-0.721491353222974
1441,1483.7015913012438,-15.49391212314373,67.56037054439174
4956,1483.5867357842367,-928.205834222508,-8.101940306677086
1434,1481.2908244662058,-45.5805361503377,76.94388942528828
8246,1480.192116137432,-309.83043390609646,37.47418769116982
725,1479.7298420050572,69.47709283130547,307.509762048041
10761,1478.696768070845,-776.2315618299386,-4.261380879691056
9594,1478.1237948417547,-298.38037337159034,12.66818651040105
12130,1478.074356848995,-902.1015833156804,234.8366455658531
12597,1477.7337657688377,-381.17101989610455,513.7471375173424
11710,1477.2901223385707,-1477.2901223385707,-26.051050855609056
23219,1474.9763241177425,-477.61305712070316,25.425161882156814
9701,1474.162600679057,287.2310126008732,53.433815370786256
20488,1473.766145729646,-135.5986894566566,175.92319347915654
9699,1473.7344369664788,1473.7344369664788,539.8294640902852
14372,1471.4336745254695,-429.9599726897264,2.847691374481298
16867,1471.378564434126,1384.3920601714403,121.01983599423417
9672,1470.7905676996766,-376.39137755148107,8.012739056357649
15118,1470.6138907414675,41.04178821325302,374.30520836128375
22329,1469.4138115771975,-1173.804670928046,-17.089789448472995
12003,1469.2252000141889,-306.2483979891985,84.5022598858144
5821,1468.6238192156702,-126.27669699840247,57.13705721383075
21173,1466.6650112234056,1466.6650112234056,7717.4874192850375
20139,1465.992022895068,307.7756337262691,126.5122917377646
12136,1459.398602232337,-1459.398602232337,-37.73981386688226
14414,1457.1549419284177,-518.1946590860995,19.197092524357927
18005,1456.888092039153,1456.888092039153,27.692227562044348
14151,1456.5017304779342,-1046.7182419052967,-13.692715354015736
17580,1454.8570039570332,1454.8570039570332,22.122567001014453
21100,1454.148876272142,-301.6465506213717,42.4402442056155
20677,1453.4824099526743,296.2599043822846,106.73154849341431
4764,1451.3437016392127,229.48639639094475,181.75211042866945
11877,1451.208580464474,-313.16221563389985,13.188024377232889
19868,1450.5108785448087,204.74172556078568,62.94523784008206
25616,1448.829364515841,-727.0362755060196,1.145849899412891
21991,1443.4823932511997,-619.7444195164635,5.424488167404392
23536,1439.629870905727,316.1006977595389,150.80765266248955
4395,1437.5316066034138,-1437.5316066034138,-44.069025340386695
10042,1436.957383966446,-297.5172062128784,0.8339260852326124
10040,1436.957383966446,-297.5172062128784,0.8339260852326124
4945,1436.476567791087,-301.4059146838406,247.59864839997692
3454,1435.4107426386322,-1193.190857077017,-3.37055347171417
28447,1434.466059611179,-1434.466059611179,-13.025921322962859
7473,1431.8053980730472,-1015.7902191711419,-12.465492912402432
22885,1431.1831038054079,1386.471505800262,89.80125504480424
21997,1428.952726426224,-658.8092777170241,12.904177053096916
13835,1427.4051719688412,-206.95765868707426,41.271489703351435
21570,1427.3083634756504,-1162.9382145397362,-12.543202803988745
8088,1426.936845890945,-1092.4744587817697,-12.66242746824097
9585,1425.6042403694655,-48.159258684626266,21.538623493783902
23913,1424.852645210689,-196.83349365112377,16.32178862123825
17192,1423.1525147352368,-809.4418511707336,-4.783890352896318
18325,1418.9054619137198,-759.2177391294389,-9.071475510785477
18818,1417.8732255864888,-36.313429448960505,1162.344130519609
4886,1417.6633658138103,185.9894255870022,65.2228561892203
6685,1417.6278856950814,-893.6619694982658,-13.174152954201494
9209,1417.484342091124,-21.58447997509062,22.168212646626976
9538,1416.840673233492,-223.2005848008591,1002.1309246043069
16205,1415.8607062920928,1415.8607062920928,30.613204460369577
6612,1414.711122381687,-1414.711122381687,-22.47977842432503
21002,1414.3286047577858,-1027.9711032133137,-13.27061637956265
4589,1412.6486393172097,84.08980867521544,243.22840134485682
25455,1410.5410265972216,-351.5284109512965,13.295167725754643
22302,1406.9512403056024,-676.7709732502697,5.386805746873262
8424,1404.6977956088958,-358.35085188515956,36.9844230539562
27103,1403.5191397505503,594.9095032227535,53.11890960929835
6584,1402.7077553197742,-972.6314361952245,-15.704703043761661
26238,1401.5976561279972,-1401.5976561279972,-20.71811724245737
15841,1400.6960406627506,-453.4727535549552,34.76705539600195
9075,1399.620231324993,-449.15369590800253,17.706561163969724
21434,1398.4260671501984,533.1645373972128,28.470821526854884
12656,1396.437772556853,-470.87812127774725,73.1829251450485
14381,1396.2546981640626,-648.7211582812015,-1.3550315784718976
17274,1396.0268779732287,1396.0268779732287,86.65592042043629
6873,1395.0808209504255,1.824412778527889,42.644395267467765
9530,1392.5849793327643,59.196310519295686,118.55124878864864
20925,1392.5574454744349,-1392.5574454744349,-22.24833559244427
6220,1391.900766776282,-399.23843441302466,4.662478058978986
14364,1391.5960633307695,-194.39285383276317,31.576231293588222
13310,1390.4176896929152,78.74237830515368,68.71770934817212
15649,1386.941512477398,-341.8870374411345,90.34573441889748
9904,1386.500129996508,-1065.2140426554834,-10.526869828796952
21970,1385.4224318781246,-419.44574819877744,5.638167636847721
4206,1383.855152235823,66.39723786178465,227.80133759676394
13951,1383.375237435382,-672.5534655942581,-0.34211942987116045
21543,1383.3157802248995,778.0056287323436,167.20441270106235
9266,1382.8458035235692,109.90324583396844,358.6358578753131
20891,1382.0032310858367,-1382.0032310858367,-25.571885316618964
31002,1380.7378432825208,1380.7378432825208,145.03548773976058
9175,1379.466074124677,-3.310749547323212,69.57242767351028
9100,1379.168607037386,25.215135004242946,85.81241307406616
20164,1378.6463140721123,431.2504820351799,68.40821603639462
13826,1376.6383934211694,-1376.6383934211694,-16.155065042050605
13844,1376.6383934211694,-1376.6383934211694,-16.155065042050605
15476,1376.6336489808011,35.873986294199,52.21173274251516
8417,1376.6307880810275,-675.8887392657623,9.412355249428913
8942,1375.2273585659198,80.53526077944447,71.47575718361064
14415,1372.9451360321448,-550.2357729189874,3.873867650587664
12682,1372.8990255160916,-385.61124330381034,7.766257735463251
16241,1370.6662056781352,1370.6662056781352,360.7016330731935
25657,1370.467414550483,1052.048502805332,17.746343668768862
18066,1369.7391369510442,1369.7391369510442,59.71507548841886
15823,1369.493139286153,206.28922295439983,136.75505985227943
12668,1367.984011551365,-583.4769990819141,-2.559646715449388
23099,1367.4680741885677,-104.24354704972355,51.62202055524998
18754,1367.445933997631,1367.445933997631,86.82196406334165
10384,1367.3520469754003,-767.4984260075724,28.194254534141983
13856,1365.5098678028212,-255.99512568060314,64.06516829392523
24691,1364.1353171985184,-1266.0585764820378,-21.215804715650265
15380,1363.0380953890938,64.24266691399473,273.68987275883165
28234,1361.9875092431903,-1361.9875092431903,-26.14179480313225
28313,1361.9875092431903,-1361.9875092431903,-26.14179480313225
12712,1361.935722655781,-305.17656779234466,21.25291923494213
3363,1361.0253609005983,-1361.0253609005983,-16.348839796384866
22903,1359.5214622677727,94.24168051711537,107.23597773712414
24480,1359.366528250277,-750.0594576105475,-12.894096564394351
14805,1358.8489987052976,462.1353502266109,185.5134524749641
20107,1358.4205683047574,1302.6933510378003,172.86333935511092
8425,1357.960654390647,-337.00210260413587,16.97003776378109
16720,1357.713278119266,-869.4797957606613,-11.708510202538502
20977,1356.4613869901125,-38.01506781236579,37.92658316439331
16356,1356.1686980426311,-1356.1686980426311,-9.382653231234476
5045,1355.912470245501,-1355.912470245501,-17.834393599165967
6211,1354.660225825862,-351.0217614702594,23.63644303861391
21690,1354.5525867546287,60.77686004697656,96.24227426807174
25864,1354.4729478869583,887.5876479815691,14.528427903013625
13068,1353.0902736823145,-571.4752448929044,2.5949688272899354
9270,1350.2272736118598,-704.2714689424769,-0.8416838294713768
21169,1348.4473314546049,-1268.3420096250873,-23.412146520639528
11644,1346.486107703298,-1346.486107703298,-37.81173801361661
13524,1346.2347133763963,-411.99417153828676,6.04175046567196
13063,1345.6943857329231,-1105.4159565351106,-12.633240365696805
19796,1345.2099586066536,297.37691957215696,211.7203696784997
13467,1344.8419352317494,-215.48739663405073,45.969148806543934
9022,1343.3909820655929,-395.5818368064483,234.11026985033328
17225,1343.0659013226143,-172.16359335532326,34.953575701735765
16404,1342.7926676819723,380.3227750845254,50.31989240054244
8829,1342.7590524073069,503.2936814225589,28.577786427926615
18926,1342.627754747402,315.7521503600292,255.1219056311275
13636,1342.525832849741,178.69386675208798,96.74879026421772
19808,1341.9742186991498,286.54786776338835,74.66088171899379
12598,1340.897305902913,-322.73117278985677,199.1429386127636
24451,1340.219978120178,-69.08073418727133,18.218678341173
24657,1339.6573797278104,1339.6573797278104,68.94788367101442
11465,1337.7741702619112,-552.4907496643978,10.386338988981937
28400,1337.573828727007,-1287.0033192001283,-25.049949026868447
13047,1337.1610314565546,-146.16627889301847,21.99386703640318
9257,1333.299575819013,-355.67562415606034,1.4518766595020256
23573,1333.1661540126163,-98.69439690666539,17.618695955088175
999,1331.588974032043,37.95293688757177,769.4015041859503
23481,1331.5117643329627,-1126.5619121954467,-16.895738130981567
8860,1331.1039022365585,65.36011767827654,98.15292430433816
9534,1330.9786266425456,-180.55411523326555,41.13008342850451
4288,1330.167374628342,-174.038816983106,53.77934603818426
8275,1329.3759026365976,-282.29459767664486,81.1620169267414
20835,1327.7761524741848,-308.840429674834,41.9186063677604
23479,1327.5525447756054,-1081.6127222105863,-15.977075644617258
20131,1326.2683787196875,775.915760760506,72.07325748339878
13057,1326.1953083032743,-1186.8452533671632,-21.62193924683465
3895,1322.0540203548733,-300.2664326349039,28.62170020868816
14487,1321.2165446044612,350.32834741872324,18.331990486092142
25514,1320.514000641182,-1320.514000641182,-24.242712563006165
21902,1318.3401078668733,1318.3401078668733,315.20274246348316
20720,1317.32607810013,836.1269875671715,104.93238746417578
22536,1315.8593834654898,-503.83131737657857,-4.678976543917393
14277,1314.13099440338,-124.25449401734485,41.86962123973872
15496,1313.8004862642026,-276.77847010094456,104.42583405505036
29412,1312.416416555643,1312.416416555643,117.07550549113677
11923,1311.9893706132555,-358.10898186452675,4.66510399729405
3359,1309.3548959638658,-608.0664902666051,-0.5002556395924136
30424,1308.2941830791533,1308.2941830791533,206.27117028506785
20430,1308.1103756409138,159.49012976326048,127.91737480756221
3999,1306.1921988911924,-181.44928960502133,87.53415956209794
9917,1304.9163872338831,-1304.9163872338831,-30.240906233405024
3151,1304.8433192186058,1304.8433192186058,679.6058954263572
15030,1303.3742776856973,-643.0369883810098,6.716759546422716
20079,1302.3402231782675,-592.9325476487478,0.7513239813516569
3802,1301.4444312647518,-306.91235865006684,12.234587810878418
16960,1300.7778693716973,1300.7778693716973,25.371130668455184
21732,1300.15097810328,1300.15097810328,410.14226438589276
20947,1296.017427562177,256.44554307162764,276.1365276212089
12713,1295.8066019452074,-263.5972182906957,16.71017025958271
30451,1294.0099676903337,1294.0099676903337,248.6788581867903
30419,1293.8661093600094,-1293.8661093600094,-12.052781642850578
30423,1293.8661093600094,-1293.8661093600094,-12.052781642850578
20690,1293.7424626164138,1293.7424626164138,12.160444776300908
20275,1293.4564568760495,7.307094590117534,466.5985148797781
5854,1292.625132105793,133.04647475797125,132.88016679047388
8241,1292.2531427988959,-485.23377164768135,1.8258580855571431
7217,1291.284141772304,-25.4906717655739,116.25361816866095
17867,1290.94208874926,138.74773981049634,62.83026114167298
1513,1290.927265048027,1290.927265048027,148.89587832157173
20982,1290.310934170794,-23.989288376787535,40.55648687287634
28059,1290.001513486728,1290.001513486728,1346.0260652438812
18610,1288.9727752171455,251.3434074945748,54.315044440403724
18738,1287.975233959034,1287.975233959034,81.762081674502
9776,1287.4698852673173,1287.4698852673173,252.9410383629307
15342,1286.513677595597,625.1454130040688,93.33947069830512
13745,1286.0764751299284,-229.5408950913033,41.59399596077224
5856,1285.9111931473017,159.5442855619803,175.0458242143046
22653,1285.1752525309898,-47.84919220235731,18.09746006200845
10775,1284.4313970456521,1161.7804126664996,278.1674943697845
23511,1284.1696663424373,-825.2190902779499,-12.694514889133103
19438,1283.3945992619676,134.64839775115252,100.15567776632017
14290,1281.3777592233605,-326.4403851073059,37.30457822011748
21013,1279.5458364913939,650.563068233314,68.69551358821903
9428,1278.8420003185358,325.8718952401541,205.10719819297063
18342,1278.5029937538009,-636.2424386888742,3.9084551129543903
5481,1278.1210957001895,-345.8145594826589,23.826838786529567
15096,1277.8976082895697,269.68895875483753,204.63561244478709
21117,1277.365607098011,-986.7452401925945,-17.200938867837895
13854,1277.3146777412012,65.96986422723252,133.3379228572838
9874,1275.6519120655953,-1275.6519120655953,-15.430013270744032
20901,1275.5084286825731,-1275.5084286825731,-20.044919778208673
12245,1275.1001760014333,136.1765490588732,1861.306793305883
16449,1274.881462043617,79.70697265798226,94.767120589619
9769,1273.7650020064457,-27.266381345360486,41.53713244467893
9460,1271.4463508181896,-624.4145882291099,52.60239961455835
14386,1270.9899421686475,-550.2123971445994,182.18880585205684
15355,1270.6437328284376,-720.9147856411292,-7.210124649797733
21593,1270.141436686506,-1024.5041752674147,-21.903296626538673
1615,1269.920655529946,-1269.920655529946,-32.161525343080804
15068,1269.8840375240272,107.23867052029819,127.11495341412757
16178,1269.3905467484146,1269.3905467484146,47.70351547344662
26461,1269.099049299024,-715.8472474524751,-0.8872233599038566
22318,1267.241633928309,-932.6720040212743,-12.150811819613903
7820,1267.2108727901552,69.16225359640605,59.25919090130638
9783,1265.5523482369001,-541.049868310272,-2.6269915553929595
17253,1265.5328722832724,-730.2981994422153,-5.237808421501525
6535,1264.9502842606355,297.54638058754307,2149.5720242448638
16613,1264.7973530553284,94.14435964599247,22.866100252369623
20520,1264.7079210962568,730.7636485621333,174.27266463316633
21184,1262.8440633498665,1201.849253360448,194.69297343675007
15786,1262.441832370395,68.41777533731393,1319.1461509674396
8414,1262.3938832146814,-228.1233328805538,13.75725898463847
26472,1262.2210562936962,-1038.4887041598558,-8.540299107131345
7861,1260.2630807874216,169.01353251330102,233.58438798439795
16973,1260.227286376059,-1260.227286376059,-22.633129837361583
15091,1259.8422064684105,-50.17477985042513,520.861464728864
17942,1259.5511074153085,272.3206392166515,20.20338108984299
16812,1259.4890032038093,1259.4890032038093,330.54804952900577
17028,1258.9403963442892,-477.55656437974955,4.443478903123585
18852,1258.8083228239166,-340.3996117369579,-2.688075133345985
22538,1258.606730633881,-339.35197312757373,-0.03312809290561969
18745,1256.2683838624507,852.1169221755117,139.27652407232014
5078,1256.1448073508564,69.64237804145175,66.13913817486015
3505,1256.1166920883375,-864.0880220861485,17.27214378425549
22594,1255.8453177795745,-455.8720163232647,0.2919104864004698
8881,1255.1800556821483,25.060412374001984,63.253412656482325
22481,1255.1339294564511,683.6199287713638,155.1109280100458
6531,1254.9326198808849,161.07059138733894,67.76815432251887
16657,1252.9279759424428,-877.1790887661281,-10.761081705069465
9391,1252.653699648877,-909.6195340330402,-15.422039804082658
9393,1252.653699648877,-909.6195340330402,-15.422039804082658
11827,1252.1689760131496,187.0213300979563,163.01189824716712
9102,1251.3809273097663,-7.799349912380179,56.73077131187279
29318,1250.826147519052,-1250.826147519052,-54.48125872820656
29315,1250.826147519052,-1250.826147519052,-54.48125872820656
18397,1250.3435412166375,-1076.4320007594567,-18.91016723002308
4575,1249.986545409076,-776.2201312696561,37.30986790295733
4907,1248.5929871462286,-626.8830148394812,-3.4058321951968766
20961,1248.436718284618,151.06568399025127,9.409900965644962
5969,1247.2131935723592,132.71580276754685,66.8663072334979
20564,1245.611394373079,-429.4825903661549,955.8439137031537
22722,1245.5806792148694,-1245.5806792148694,-18.941983086140617
11831,1244.8349060658365,-27.694424782746655,78.7867961133617
16201,1244.2477040588856,-1244.2477040588856,-38.74953921080304
9380,1243.9565204046175,-14.058690534855577,74.67657759682288
11798,1243.6565525510382,-650.4925220837058,68.28392217853899
3866,1243.4130409058846,-574.5008843504913,-0.9837731437138703
9442,1243.2499952562862,-65.66790466400835,37.16096514178891
12123,1242.972384321193,-702.3977486193181,132.65735544466747
13281,1241.342891471291,-167.96931937032116,2361.0360567750427
8415,1240.6847759530879,-485.1631257547996,13.130796191874648
11570,1240.5081327945616,-334.06317035512376,12.627365575600498
18707,1239.2516036992897,1239.2516036992897,40.26158556527907
29211,1237.7295914832503,1237.7295914832503,183.21995744520564
7980,1235.6904258314107,1235.6904258314107,120.60134307552666
21987,1235.278353363648,-195.53228074274958,50.59616963217568
28306,1234.304430120935,229.82358591382703,22.901059351687294
14383,1231.0369835118452,-351.84489467963573,8.373844904646052
24814,1229.6604001782835,-1229.6604001782835,-26.218771858812012
22373,1229.6604001782835,-1229.6604001782835,-26.218771858812012
9587,1226.623989836923,-212.3491987939282,55.358210903869356
11270,1225.3176065346395,-84.66328266178336,20.012090260738344
11079,1225.1316608944908,-435.98351377375167,0.16314616936284151
22335,1223.9267286546528,-783.5101669946065,-12.945968697445347
20851,1223.5676633202368,256.84168056895334,247.32258934430547
26969,1222.3588087536396,-83.8199199251831,33.46144830970166
6878,1222.0904325212339,-163.62370576470417,30.342009804150155
15146,1222.0522932156455,-117.5552653062623,31.631610897725896
17215,1222.0276152095512,267.11609284422906,200.28520564163418
29629,1221.4479484818876,1221.4479484818876,475.2715752847812
15494,1220.3428998664021,206.19747851735778,105.8489599540278
21416,1220.313161727041,-1220.313161727041,-30.10145934205824
9669,1219.4030422095675,-279.0851076745894,1.139754937101542
20932,1218.9537453316152,-177.70200243858355,11.891901316755705
16420,1218.6349382394994,-122.05959408371534,43.24439745047756
21219,1218.5078146569429,-468.07608380127266,-3.745307233707253
12710,1218.3757667866487,-77.27031868495243,24.24169899909205
12626,1217.6103688630142,114.93072976358235,72.72689934080306
14362,1217.2260570699084,224.6064352715122,43.92077535030578
15270,1216.8939515464006,1216.8939515464006,45.02899850539593
8674,1214.8410171767075,1214.8410171767075,298.8578901029444
20153,1214.0450698351488,1214.0450698351488,5587.269578958475
3827,1212.950896609429,-365.90844245054177,11.120106473549104
13048,1212.3793637016788,218.05877054410263,42.99208154675279
16642,1212.2153539940714,905.8851305320859,37.58736177711803
15774,1212.1420656695846,-19.43624682998057,45.54324937301416
26397,1212.1084636515006,-733.2435197876766,-11.554559679225797
10612,1210.9370158312931,-576.0471956591523,-5.264327890611358
4942,1209.8561368601231,-105.19850813505226,27.35445858062807
22821,1208.7721739212673,385.0671503022313,150.19423496992752
16950,1208.6811346597974,1208.6811346597974,32.08436788144013
7244,1208.6397779646463,110.25276934005143,170.80730893932818
18929,1208.2876447637875,143.36321846271554,151.33450415812908
11134,1208.0994999086993,-30.852568853646527,43.736049685634654
20874,1206.2427941784263,-3.57835967466238,55.25304543780477
4280,1206.032927426613,-863.2041935077694,16.585739171981956
9602,1205.658018818746,-397.05460867534083,2.532002093604929
23904,1202.7158165875821,-186.46783968694504,17.225796590349724
21893,1202.3738012843367,-432.1595202697707,-3.135076301308272
21304,1202.360920899858,1202.360920899858,160.50252366364586
9557,1202.2450567553233,-92.84493841944884,86.80277570337853
1378,1201.4789201123215,-737.2078505867458,-8.855549134128532
15228,1199.2766157586125,-1199.2766157586125,-25.54589986480462
26239,1198.4189824033529,-1198.4189824033529,-49.12490734943593
4356,1198.3364601403475,-575.5052965724467,0.9191110578237874
18768,1197.6529975794256,155.2628751136363,60.97589618993887
26684,1195.785852400586,421.2022689562291,62.71862318661765
3377,1195.2573840301484,1195.2573840301484,107.78857123307506
6457,1194.9514277148992,-632.4131798655401,-7.155280020184797
20997,1194.890168313558,549.5842774211119,79.15410898369409
29701,1194.3637965023518,1194.3637965023518,75.83262200014931
20743,1194.1815333712846,-1194.1815333712846,-19.936913154763168
3417,1193.5088992742822,752.2850915594026,51.00823023573878
15000,1193.4796242965385,127.64662972465158,112.44324853895341
22343,1192.8516311841086,-1190.0809881305322,-19.50396486403142
15985,1191.3324720047947,-1061.273763335443,-17.056765340351397
3808,1191.2744495526874,-222.35273228128526,16.514318677939777
22172,1190.4900653166696,-289.4031204385683,65.7007667323133
27954,1190.3478121045048,-872.8046334045941,-12.062974527441494
20911,1189.733135139942,146.06835368797184,164.37464909615326
19084,1188.5669345781207,400.69945887476206,203.1400965995902
18743,1188.258123566293,496.0336657832894,76.48197361908399
27468,1188.020052091219,-1188.020052091219,-19.401378800457756
10052,1185.9035229345686,-232.46014799805064,11.609542159423729
18693,1185.7933080084622,1185.7933080084622,68.34543562008427
6659,1185.1044830605388,1185.1044830605388,53.42028340399691
20868,1182.7133480639507,-436.5473337676376,35.11551912567083
24425,1182.0961112454534,1182.0961112454534,145.22065248715643
26494,1178.9569164216518,-1178.9569164216518,-66.79642585958368
3258,1176.931646173613,-35.88358629370727,89.8171261423437
7848,1176.5217234469874,31.16094146855182,167.79314452729972
20123,1176.442764295886,-876.3427460926274,-18.537308022988242
15362,1175.925739587595,-103.78664641603824,2065.613080693752
27506,1173.5479860901833,456.01213105767965,157.00643029278947
1353,1173.2590977778393,-615.3965896181762,44.10702892557193
17067,1172.2254873977176,-211.35217200166406,12.818005816294756
27733,1171.9756107330325,-792.0182884136838,-10.993755474278013
14418,1167.8458492879502,557.4310706960546,78.41262963010563
17206,1167.4735906235874,491.9359054474958,145.19968973037314
9600,1167.2476737721513,-138.38071907125413,7.205947885090888
871,1167.144699331304,-705.437288309206,43.367500057033006
5073,1166.6041739440657,-534.9274100785011,4.513864837696472
18920,1164.7900001868607,325.8556158974767,80.89931674912552
4393,1164.2980953007934,165.18184819320854,98.9538028384339
13785,1164.2517036972124,-507.3280645595597,9.743757697008707
3325,1161.3241492041852,190.14209093502723,98.82868347586702
15111,1160.4954411263045,71.35006329849632,144.41384934852323
22910,1159.6146393631186,-186.85284388065338,8.596903867420425
13940,1159.0943056941032,1159.0943056941032,10.780266980041883
26606,1158.945162282636,-550.5352759423357,-5.42369736704621
17204,1158.714587636292,455.98901474773885,58.75343388154757
20181,1157.8944407422093,357.2911187019201,77.10065045806721
26455,1156.780212158803,1066.324214628432,63.0509862703281
10553,1154.823113361001,-987.6175199359656,-15.881407779040455
15167,1154.2149161703007,-247.5716640960206,26.647893619210137
19274,1153.599591841766,28.566541555492773,60.264856249830075
16150,1152.486494280398,-1103.9747208630044,-20.913182506961473
7052,1152.031486405991,-735.1030318150297,-10.822035298402618
30016,1151.882001273334,1151.882001273334,52.88714422742581
25668,1151.8768297126517,-1151.8768297126517,-10.377146246649772
25047,1151.5131818667055,78.19205309152603,56.67245867480303
8305,1151.4582918186206,1024.5646777630318,161.26589522841644
8420,1151.1798140340381,-575.4970422999727,-5.636043744968076
15212,1149.919241692043,-68.83453004931405,382.22556499316784
10382,1148.7517200321888,-118.39006550749755,62.59798166449987
25221,1148.5629853989396,-108.86637869690146,40.059048016618796
19500,1148.1449823491275,-1148.1449823491275,-28.478044941894655
18692,1145.8039956696334,1145.8039956696334,40.090508872992054
11561,1145.6192241807778,1030.8869942004483,225.07945164944604
14582,1145.349984188165,-295.82768124767705,4.541980320323762
9078,1144.5329728949475,114.0198451934213,87.81091335372254
