student_id,abs_error_letters,error_letters,error_percentage
6636,2141.9002015590668,2141.9002015590668,99.1057098406977
16131,2139.7446118460766,-34.994216601053644,137.76634860192246
5991,2137.6358790764443,-91.97861766815173,707.6386565103929
14837,2135.965494562598,-69.22446527200576,71.18127059177225
4630,2134.5019531760895,742.6315901449749,88.64596243764204
19840,2133.6683252538955,46.49908089637769,51.90097171782007
3812,2132.0583938733494,-118.078652911716,34.08468045614544
941,2131.250356036425,-229.76411417722701,328.4199689486293
14139,2127.255204041799,327.9993197123209,55.35229663073537
21973,2121.5609497229257,394.76709453264874,110.79143436890021
861,2120.805344538255,663.7381091334605,153.99021036017345
15962,2114.832166194916,2114.832166194916,2226.139122310438
20513,2114.067954222361,-1535.4918332099915,1146.3306039495253
15651,2112.6010983228684,711.126624751091,41.596593513870815
8307,2110.900723804127,-474.73036445270867,259.9431511139359
11591,2110.706531882286,-339.0966244935988,47.22451406230159
10619,2110.5461426734923,-633.1273857116697,-0.4218064681718001
22726,2109.999099254608,2109.999099254608,49.905371316334154
27061,2109.710255463918,2109.710255463918,85.875650062722
13742,2108.937267188103,828.0812634268115,124.28893348914424
20094,2103.940179347992,2103.940179347992,86.04622566746558
1517,2100.615464755467,-162.26782562619135,132.9683030262116
26940,2098.1823558807373,2098.1823558807373,58.331452762878435
25301,2097.698284983635,-294.1303869485855,44.518824179166735
13908,2094.6487598021827,90.90148572127033,254.6051570922173
12998,2093.709705591202,-153.80436463356017,4.715041745266906
14638,2093.6318978179584,-135.15452300418497,94.56756858892639
22511,2092.1122737725577,-769.6706491311389,154.8012886786578
25805,2089.215860366821,2089.215860366821,71.08594285018103
10292,2084.864503603715,-770.8612054311311,80.2838010120727
17021,2081.4641607659205,-108.32638619627265,90.69733748420451
14924,2075.494223356247,1298.3577620983124,681.2682648565
9162,2072.168024070561,-116.04265231639147,8.105892162923924
11111,2070.540611379287,233.1583989648258,27.53638606727567
20896,2068.538369178772,-2068.538369178772,-18.693711727086974
14378,2065.918794100101,120.22482371330261,26.493078146408344
29224,2061.3127460479736,-2061.3127460479736,-42.6684484795689
13129,2060.439977169037,-1068.426502386729,-7.510606713876818
13066,2055.9178553928027,327.5310141390019,14.144652232755192
4362,2049.834320640564,-74.25549991130829,37.60750502274102
8086,2048.5180153165534,803.7894100461677,9.028805458283033
4623,2048.118264389038,1565.3662464141846,21.602261155390323
9446,2047.7782598018646,383.12414226531985,242.6525739881127
8871,2045.6302275610906,407.7684707127366,216.5650679729942
18752,2043.5402992665768,208.11820968985558,75.16296738704965
13578,2039.5753441969553,483.0865564187368,96.07127001318376
21044,2034.1681450208027,382.80996592839557,75.49029499773805
9935,2033.8635258674622,-188.44916060992637,47.58052478640688
23114,2033.728078705924,484.7339923722403,31.838746503620012
19506,2031.6341041564942,393.68157386779785,82.46651700322244
16063,2031.6124238967896,-2031.6124238967896,-65.05323163294234
6217,2031.1449285083347,752.6522778405083,22.9639661241633
14428,2026.8716176117168,348.08736962430623,23.96428386227096
7086,2023.6465601079603,-76.31000907982086,64.17580797598724
17163,2023.1589519977565,-1869.7097895145412,-23.517657449383083
8314,2021.236192873546,282.96043426649925,110.62153579984542
8300,2019.776150417328,494.1454639571054,268.1157592629059
18076,2019.694257259369,2019.694257259369,398.36178644169007
8296,2017.8298490480943,133.31535241820595,77.66445097063796
9436,2015.8697835564612,334.13226068417225,216.67640817939997
13783,2015.1948059499264,767.6006491482259,74.71349743502579
1577,2006.0477911949158,-269.51462049484246,4830.14334277748
4656,2004.6216354370117,134.33586788177496,92.11937132015062
12653,2003.696544783456,930.4198007583618,27.214281846941994
20134,2001.7327533721923,517.4961856842042,102.45766514228394
15350,1995.97213714773,405.5931550372732,1422.4438167758105
26461,1995.692101240158,-1477.6610620021816,-17.169991669082066
13618,1995.2076570647102,-834.8660687037876,20.52400266589282
13427,1991.131847752465,-87.66176801257653,208.29531176396682
22426,1990.098229885101,-997.9142823219297,3.5128354454552237
3867,1987.3880726620555,7.652806870639381,54.175659012884616
9175,1985.1365208625793,695.9832960764567,149.50293446323784
14629,1984.987346124649,491.435910876592,45.95796354808764
20667,1984.879700756073,1055.4306319236755,41.857147761741416
5857,1984.8470666300166,-243.74666512012465,488.3497922630811
22615,1984.3513422012331,111.4511072635654,525.8226618181751
13557,1983.0892975330353,-1820.1485108534496,-18.157906133813345
3915,1978.2079477830366,407.7131452213634,11.548879717834893
7632,1976.0469597180684,-680.3008546148028,81.46919791376514
19404,1971.7675161795182,1713.2187648686495,95.0437671434381
17937,1970.7923765182486,-1970.7923765182486,-27.501986833913605
4438,1967.7468842566013,11.61233249765169,19.094915793508736
13488,1966.436775803566,723.1724668741225,38.6198661368793
6314,1965.891364256541,-182.94428658485413,58.03465189465521
9220,1964.6586949736984,491.3140748341878,77.5410752746671
7743,1964.4607110023499,1964.4607110023499,49.76093168277005
11186,1963.1008852124216,1963.1008852124216,180.58537841592886
17609,1961.9986676375072,1961.9986676375072,151.7441853322513
16713,1961.23308467865,1961.23308467865,95.75500262677116
9671,1956.7017689943314,-83.19069635868055,117.98515570818768
8313,1955.8332717201927,67.29143134030441,191.09893094189684
19862,1954.030491511027,1929.1339231332142,87.24971031425304
18686,1953.0632346698217,-1477.9605550084796,-16.537504261132934
26992,1951.5768814086914,-1951.5768814086914,-12.763931247138208
15551,1951.2966880083084,1017.7615453004837,87.38908774907163
21198,1950.1767704486847,1950.1767704486847,97.23942023472024
20835,1948.9584401845932,-419.58516108989716,69.92016270581202
8882,1948.0023476389738,433.35359659103244,205.8456504356125
13824,1946.8452887773515,416.3021452665331,84.47910791059012
26950,1945.6115676164627,-1945.6115676164627,-28.35009127689817
25051,1945.3776903152468,1945.3776903152468,2992.888754331149
16510,1945.367209467021,216.1135297363455,189.51389939816715
1239,1944.937623912638,-12.923112674192764,175.7444910277075
22408,1940.9335896968842,1940.9335896968842,152.3474134140266
15324,1940.115697557276,945.2855022170329,249.91916617363202
3920,1939.1066824401298,585.2869995628914,24.256977154446208
23169,1936.5235186417897,-1184.169518550237,-8.041503515216258
13164,1929.4856094663794,-1077.4138140028172,10.85202520650217
11068,1928.821647051609,-371.46910796020967,27.151244197240082
25600,1927.129681110382,-326.27742791175854,22.608155638026467
9835,1926.9935256299518,104.76296099026997,30.361560100914858
3365,1926.3981479740144,28.933048334121594,291.9133041320689
1716,1919.0880852069383,-282.96652797122056,72.98304976019904
6527,1917.5992743174236,-8.89574066797862,2553.5451875714157
15989,1916.5547093153,-816.1625257730483,1482.6446728854946
9225,1909.812462492993,438.73787163433275,259.56707661347986
22214,1907.0568985939026,-1325.9737867249382,0.46697686605065136
20136,1903.687250673771,808.5769675374032,198.76381071068556
25854,1902.0045827865601,30.65708351135254,47.84698993627164
16721,1901.8256485164165,-237.51930674910534,5.3151464466887814
22346,1899.6568934700706,532.3620088750665,19.90162248271848
20908,1898.4480208158495,98.80930411815658,184.52592665937777
15018,1896.0516224205494,-361.99649277329445,17.46938977415043
15399,1895.5846570809683,46.94422535896301,20.444554928934956
9677,1895.0302137079693,423.98556147302907,311.67080508494337
13738,1893.3256318449974,510.9398695349693,33.61362173587561
11214,1890.536588350932,967.9098304112753,37.32573506104971
9278,1889.2617530389266,-322.7022228674454,34.027562629213136
16828,1888.4316747665405,-598.0245910644531,106.54899909526596
10553,1887.5077953338623,-1689.7571719487507,-29.853633149838952
20259,1887.2877688672806,186.51019305653043,43.601335707100134
5877,1887.041377606846,100.97789842174168,21.19859829882477
18913,1881.6816462603483,140.98101902008074,125.91639762968694
21268,1881.678008556366,1881.678008556366,106.01002865106288
13754,1880.4637160698574,-333.45904958248167,1.4485061309169165
17353,1880.3581314086914,-178.36450080871577,106.56785971996678
14034,1880.3202181373324,-1076.8554675068174,-9.850364819250425
20725,1873.0569976329803,-716.1723412036897,0.7081800494770931
25709,1869.3819680213928,1869.3819680213928,80.97762556320495
26610,1868.2301673889165,1868.2301673889165,46.083625243929866
20356,1867.4718571901321,-117.19704234600067,16.146570434597738
18708,1867.2803325653085,-1867.2803325653085,-26.95266068945306
4790,1867.2757157683375,1867.2757157683375,185.90068608761547
21480,1864.8323147296906,805.1691720485687,65.56331714422272
3797,1863.1610667598782,98.40869275135783,72.79342372154946
9589,1862.6341861565909,-625.8180898507436,12.803359978446318
17227,1862.449816608429,-60.661256313323975,30.708730152251917
20172,1855.683982372284,1855.683982372284,302.9482202694875
16425,1851.7370197314483,328.0000890309994,275.22635339803196
8288,1851.339383159365,1851.339383159365,299.9553130283453
13616,1850.341115117073,1419.8178635835648,90.54223939425353
14141,1850.1533166801228,601.8504041082718,67.6901669290374
20157,1849.5140477929797,1770.6647969995227,112.03230011223492
16630,1846.6874275718417,-423.2145380462919,32.40826688408114
14170,1842.876738389333,1062.3764872550964,14.933106526728407
12567,1842.8527570807416,430.29054569161457,113.40129787487321
5689,1840.9771987262525,173.72734962429917,63.566850062203365
20503,1836.2412375807762,897.8985316157341,69.84073993975139
15322,1833.7491454124452,530.7359615564347,185.67440120602538
27733,1831.6504616737366,-1831.6504616737366,-32.68469774578402
22330,1831.4135317121234,-262.00693089621393,0.7591412088016956
16122,1830.7559981516429,-314.7458543266567,61.06212232025699
3825,1830.417650956612,373.45564361981,35.61950365214776
13791,1830.3027600049973,598.5957791046662,35.09241934001514
18692,1829.3476310571034,1829.3476310571034,72.83217637134005
22966,1827.776245713234,1317.8642400503159,62.00696549198617
12871,1824.2735143048424,770.3890320573535,19.728277655942247
24231,1824.0679531097412,-1824.0679531097412,-38.67008592558281
14112,1823.2858097119765,1276.577630671588,359.3008669172004
12709,1818.3770897865295,792.3983073234558,155.9858640955575
16276,1816.9677039384842,1049.6303790807724,245.6971534794099
20727,1816.614574091775,-53.941927705492425,32.043228114923565
12616,1816.2458234646103,637.2582884539257,536.3272812409216
1640,1814.8951512084288,186.6560588023242,29.606303552836557
3861,1814.7574986437676,195.34834206607985,57.760003343052105
8088,1811.769543806712,234.50845543543514,10.200936004704403
15760,1810.471096389434,-59.45148536738225,23.578326569951166
3355,1809.2051622867584,670.7167609560079,45.96847590677089
25677,1809.0803215503693,1809.0803215503693,69.90263993625847
9743,1808.7150552868843,319.50393897294964,26.55069996535734
17316,1807.346626663208,1807.346626663208,165.42009015039142
4910,1803.2967705293142,68.83799700303511,2.0804190500043562
9572,1803.1962468749598,499.2322755612825,52.97497991506479
7869,1802.3846718754087,308.78613020692563,257.07287756601335
13340,1802.1526924967766,21.114733517170066,87.78598722501783
4624,1798.7460302804645,766.3941680757624,17.005948010132204
22653,1798.0539437770844,436.0282124996185,43.59216349887287
14580,1790.9326610565186,-557.682860692342,5.244472719098835
9448,1789.9462098394122,557.5421430724008,30.528689814840465
22932,1787.9970760742824,333.70587480068207,38.9320706714254
21547,1785.4883314262736,403.99203471703964,50.55594095032084
16092,1785.3999150594075,-198.36465782589352,327.11760508711836
12707,1785.209350935618,335.3802383740743,47.234563230167744
23020,1781.0189703464507,85.36179404258728,52.66194191291074
17206,1779.247131204605,1528.8615557193757,277.69937831691243
24522,1777.9137251973152,254.96861338615426,138.28302208107274
4936,1774.7995434789098,616.5176591732923,18.582189334229785
9209,1772.1579761505127,129.42702998055358,31.69163018536937
25502,1771.481435060501,233.971862077713,30.964297295211956
10384,1768.7124667962391,-1433.0612734953563,-4.566631093492102
20650,1767.947716196378,1655.5066033601763,129.79777837681593
22329,1766.567217198285,-340.89704043214954,0.9486796933634793
14097,1764.8326343536373,-1059.1714138031002,-5.702788415191743
18044,1763.2621779441833,127.91744089126587,7.707574404147006
18055,1762.2501673698425,809.0797759691874,13.506910373855296
24473,1758.7617073059082,1758.7617073059082,39.66535199156311
20751,1756.9816960493724,350.99498168627423,67.87905055993672
16753,1750.6136048180717,-43.04642033576965,36.74889802337824
22004,1749.268544991811,-322.55533361434937,34.99462704802465
19140,1748.2871380647023,1705.803953886032,69.70230374979461
12695,1746.5763463002663,53.78048069388778,9.989270724547307
20830,1743.730002260208,217.4868375301362,99.04929092331884
13614,1741.2635570253644,1283.3110805238996,128.89464087749323
22076,1740.2726728916168,-183.51915955543507,183.08737740586938
12729,1739.2258777022362,-1739.2258777022362,-27.399410342641406
21578,1730.8137154579163,-528.5184497833252,4.178877831144643
14735,1730.3321271821071,-502.5051853154833,44.325537177254
13441,1725.5083321332934,1725.5083321332934,249.08715947604435
4837,1725.2219488382339,-87.52945363521557,61.086907988079
11683,1724.6094544955663,-43.39972850254604,180.74444875239948
3999,1724.154084801674,-522.5339385271071,87.19510034184178
3367,1723.6884977931068,270.6908797536577,14.254300244512397
21435,1719.6471277475357,445.7349091768265,156.4621156824987
4377,1719.3600266098977,330.3276097893715,55.71157921554882
24554,1713.8791689872744,-1713.8791689872744,-54.80905561200109
8412,1711.2052073772138,358.9708207130432,53.59259775006381
13565,1708.9686230182647,-459.1050686995188,7.416217691978485
25047,1707.6280075709028,-37.21238517761208,74.81327645844958
22538,1706.510912179947,871.114470720291,28.128877634637604
4205,1703.7758784177827,15.200946551997642,74.70441396543427
2570,1703.4775507767995,286.9470232168833,54.523116518374415
14841,1702.2321295036988,-354.68413326319524,14.193291690228358
6925,1696.7329177707434,-144.03172905743097,52.05541434291934
16704,1693.5046810150147,1273.4217018127442,332.127477532155
6853,1693.2932296166052,-804.9332975974448,20.33586201713943
26322,1692.5988567670186,-190.88440465927124,34.89245610130291
3805,1691.5882455021142,239.09368835389628,45.48650942506194
16388,1691.4929468830426,34.16331217686335,22.412862233908708
18166,1691.4552421569824,1691.4552421569824,165.02002362507147
16666,1690.6268778800963,-1463.4727610588075,8.831531236770667
21449,1688.1632752418518,425.97228145599365,29.379271647819508
8170,1686.5520305037498,-18.02089425325388,353.371508502702
14398,1685.6414204090834,-1205.6428718417883,-4.655776411427287
26971,1682.523411154747,1682.523411154747,70.86961719950122
4934,1682.4897036007471,206.22732907703946,370.71974590457836
10054,1679.060508764707,483.52175973011896,107.2729167418387
21970,1678.0356607675553,41.41777298450468,22.54198818669714
3908,1677.414312378835,236.88290452148965,84.38237813614377
4382,1676.4955109235568,380.7308271939938,40.90024046593516
28306,1676.2514159679413,1629.4624738693237,70.09876994851496
9770,1675.5718911318552,-29.595142529124264,102.66061948757144
12599,1674.8824894739234,-285.72863240863956,81.79366588972553
9917,1674.7358689308167,-1674.7358689308167,-32.74806157471288
25657,1671.1903729438782,1671.1903729438782,28.709678284553824
17204,1670.5897670586903,1655.7434147993724,133.79399270301812
28590,1668.467333316803,1668.467333316803,62.891973524203124
24381,1667.2936204075813,782.3385193943977,34.79730816446125
14045,1666.780909895897,-125.8379294276236,59.29865254577355
3243,1665.4319214253198,423.35507160141356,18.18306619589071
25131,1662.676938414574,-132.76317632198317,88.93435361248046
3313,1661.8929131627083,-512.350928167502,9.785562425139894
18610,1661.6580901145935,1008.2615784009298,126.95469633342775
8407,1659.344183535803,776.0286280995324,55.89246701785962
12721,1656.823166847229,361.6254803793772,59.520907671983274
18019,1653.9794232050574,-579.8640247980757,-3.7335620498415687
11877,1653.3174229519707,15.394514918327397,27.044268026147417
23987,1651.9111387729645,1651.9111387729645,174.5252689569575
14582,1648.9588107585907,7.530512952804566,18.117097454665302
8578,1648.6575407981873,1648.6575407981873,137.79823087301182
4900,1647.8510899305343,-1061.4697785615922,-9.834228220952262
9583,1644.6673434291567,295.32764164039065,30.56271243443186
10761,1644.3515527566274,-302.0401818116506,10.319223089312088
15841,1643.9794152975085,-404.90797102451324,51.748842047109605
14174,1642.217875957489,-1280.6060511044093,-10.87532419784414
8008,1641.0108928680422,1641.0108928680422,565.8658251269111
8867,1634.9631836725318,230.94104380192977,151.20682663856502
23385,1633.8513202667236,1633.8513202667236,38.643597924946164
20677,1629.2813333670301,372.2546085516613,119.67148686647037
3356,1628.2618730014021,184.0095396529545,45.02443731009145
5026,1628.1927209969224,195.71401856685515,108.77857757574849
18699,1627.929060459137,1627.929060459137,41.72037571653349
3850,1627.7824509073707,227.30173422308533,36.34544438162103
3864,1627.0392905789263,208.61689422060462,16.04508836011687
9387,1623.0961284339428,25.565374900897552,87.55979778103098
20742,1621.5893731832507,87.3757920026781,48.75130724491111
19864,1621.0628361701965,1583.4423720186408,70.68487336495336
11465,1620.7036982945033,-867.8365396772112,-4.685310612226971
13467,1618.4949109679774,-153.41093841351943,61.483454098392784
21482,1617.5281057834625,713.5626416683198,76.73533073184849
14176,1617.1013212854211,-90.4884256666356,8.931114382153526
9571,1615.825805902481,-211.15048570103116,12.951316084101272
12571,1615.4560470104218,-261.1649568080902,60.391692604789014
17217,1613.1569441816082,758.894410185192,44.603352446803456
19424,1611.8974315077066,463.18026761710655,85.02575464842457
16628,1611.8166937828064,-16.704280478613846,17.15356098324585
10046,1609.6125192642219,-1609.6125192642219,-28.132180937244495
15106,1608.7665980908928,440.18457545885235,193.51321114713153
23586,1604.684021472931,1416.6009964942932,9.526207938096805
20378,1601.2943449020386,-1601.2943449020386,-20.91281631059212
8879,1600.967412084341,143.6294440925122,134.80286379762796
4961,1599.7526613371713,279.6923447608949,12.596391844438122
20115,1597.3210093975065,1597.3210093975065,221.48613179575148
4886,1594.524960067537,886.5044268767039,114.71457625608033
14986,1594.2247849941255,-187.58936800956724,2012.6537673920789
20275,1591.7108336925508,31.527669382095475,661.2898718794424
12720,1590.3012914155656,284.3466653321921,12.785137744738
21169,1590.2673249840739,-1468.9867423176768,-26.33135353130988
20488,1589.8475336432457,-418.99193614721287,145.50268047462316
10690,1588.9472042454613,-50.51494733492527,35.327277972785936
15346,1588.6122043450673,-379.7736050764719,26.794051201327516
21207,1588.4763528933893,1018.0432609227987,47.86700905891762
9598,1587.6053586483001,679.6848299121857,60.95688680619891
15210,1587.1477881908415,441.02086482048054,165.48318403408476
16404,1586.0709799528122,698.2643600702287,71.0903973665258
9228,1585.5229553646511,937.3446366522047,39.064595431321095
14941,1585.4298864711416,-512.0309286984528,52.000125356490635
17954,1584.206381082535,1584.206381082535,170.29640873938177
6924,1581.0260124206543,53.896899187112304,48.43244415437683
3405,1580.9040508971495,96.94962099019216,14.213409891155045
26947,1580.5888918240864,1111.7118226687114,131.67234076195055
14151,1579.5293155633485,-657.7379949092865,-5.4473346244571506
22456,1577.8582458496094,1577.8582458496094,68.12859438038036
5143,1577.3168015480046,1577.3168015480046,281.6637145621437
4364,1577.0424089590708,672.692866786321,43.69984667307223
9428,1576.9932889699935,760.2724893331527,302.9400338267998
19868,1576.4952786763508,632.5171936882869,100.9008688494377
20440,1575.3826897144318,1575.3826897144318,67.93127599826879
23511,1574.982415616512,-761.7910636067388,-2.1149388868713093
27103,1571.8966493606567,1571.8966493606567,100.82723857348664
20139,1571.412911574046,-65.53956206639585,98.85527696339494
12662,1570.8847396183014,523.5517499446869,44.798419854763104
4391,1569.6857318196976,-464.744639464787,65.13088094863646
9075,1569.6263700723648,-535.4499696493148,20.810395946542016
8283,1568.6795850533706,283.18797184870806,84.45064821639143
8884,1566.8767034212751,1566.8767034212751,5436.236968563523
21324,1566.4520624478657,-1566.4520624478657,-14.916291018721978
5129,1565.8353229944523,-147.79947435855868,17.966138120651838
13468,1561.9777048587798,831.6046242237092,91.34953664362004
12130,1560.655013203621,-1334.5503808259964,-19.499111241827976
12932,1559.8274454452373,80.29379704263475,21.654875328619337
25234,1558.0075840950012,-98.57335265477498,15.368612271815218
15000,1556.892373085022,184.31297874450698,151.81035191314632
7838,1554.956377194478,322.82562674620215,14.418833101470588
28725,1552.9821555614471,-1552.9821555614471,-13.700153912357585
5144,1551.2308526039128,1551.2308526039128,277.0055093935559
18486,1549.7211513519287,-1549.7211513519287,-13.457113158665585
12712,1541.5917769432067,978.1210436185203,64.05629254880463
6873,1540.3532255618802,118.6422234273728,55.87212056450215
20499,1538.3222111066182,1538.3222111066182,29.374571854086042
14386,1537.4957122272915,-697.937872727712,228.3554596566502
15893,1536.648934841156,-927.0941090583801,-8.725541662177903
6471,1533.0879318714142,-1533.0879318714142,-28.345768486955535
22533,1532.8268455266953,-261.8033934831618,43.35933933113884
13086,1532.6850852966309,1532.6850852966309,85.05466622067874
11129,1532.604349565506,175.4552625656128,24.118731622326827
22337,1532.2154456652129,536.1684229190531,11.045260950118287
4431,1530.7410076413835,200.36001535143168,10.901030936633617
17065,1530.2311763763428,1530.2311763763428,31.259036140366305
21595,1528.876882648468,668.8779124259949,40.89792089190142
21006,1525.7379499276478,1525.7379499276478,52.0133436376787
8942,1522.1089094479878,13.350483735402527,81.32154499375365
21997,1521.899778672627,436.36654359953747,50.558684854965364
20106,1521.7469199498494,-412.8662889798481,5.709338553331544
5481,1521.647006034851,-432.3353302478789,40.99599829692906
3829,1518.7924458160996,64.29992086440328,30.042781397837327
20993,1517.1978740692134,-1517.1978740692134,-42.20300066951915
13094,1513.7784551143645,182.944664812088,26.368450532712455
21314,1513.6180497407915,-1209.218820333481,-19.08798178914354
13511,1512.694100220998,-1512.694100220998,-17.538482321402878
21242,1511.6590309143069,1511.6590309143069,306.62454988119816
165,1510.1667275428774,1510.1667275428774,774.444475663014
8848,1506.2156201771327,-255.74523666926794,-1.6850394504804975
9100,1505.7931247905449,108.02864951557605,105.60764335806768
4945,1502.8714136509668,318.15239361732733,369.40828235483474
19326,1500.9531032294035,-63.11488418281084,17.072485870739985
19859,1499.2011553690984,258.8737167211681,121.43624741726823
19120,1498.5001601278782,-145.38921508193005,60.30678735590533
5325,1496.7926769256592,1465.1829268137615,9.487537894718452
22903,1494.1365463468765,178.32075627644872,129.07542264484638
4849,1491.2219191710153,-3.8210578759511162,15.024643237442728
9534,1490.5344121456146,216.6345598936081,63.56304265025992
12621,1487.6242082335734,1459.2534918785097,150.59243343490505
14444,1486.604971432686,234.90641901493072,50.21242867617083
9442,1486.5879309302882,162.09678378858075,68.32768914568165
16066,1485.7030382156372,1220.4653854370117,219.8062589931865
24364,1484.5242512226105,1060.9263999462128,65.19061643856628
9585,1483.880452632904,70.91567417144778,17.79615614129767
18768,1482.950765323639,414.2849043846134,98.28099403012489
19907,1480.9722471237183,743.1382865905765,759.3820180314916
22885,1480.1323401927948,1480.1323401927948,72.33950687677985
21991,1476.533879518509,288.5119304180145,36.59917638063464
4416,1475.5972317918654,400.0706034129666,37.550611421125794
8241,1475.5520469248295,354.13432241082194,25.07596462757112
19808,1475.3536512851715,395.01683449745195,100.91060329128244
14426,1475.1520833969116,1475.1520833969116,13.277696520224229
12872,1473.678055981795,264.20860280593257,49.15251426392242
15111,1472.4262276429397,650.3280399029071,257.60305411460746
14803,1472.4058203697205,-1301.4867053031921,-11.86946379665474
14810,1472.4058203697205,-1301.4867053031921,-11.86946379665474
6537,1469.9351788248334,62.662852219173146,157.4161888574087
5010,1467.4676518440247,1467.4676518440247,126.6149829028494
9022,1465.5560318856012,-265.57900975999354,295.76661915299894
14223,1463.2546105384831,1463.2546105384831,248.85282492151072
17956,1462.3979349136353,1462.3979349136353,32.418486697265244
20961,1461.9369990825653,1461.9369990825653,36.0975336128287
18926,1461.6168332894642,356.004728237788,290.87335929681393
8421,1460.4514465047353,345.4060669229991,31.634113196608663
4764,1460.2236343792506,305.0313565390452,193.20747136924112
1447,1456.3967555496429,-148.05892455577828,128.9048675089623
17912,1454.2112548351288,1454.2112548351288,46.684149432909436
15476,1453.7180694411782,467.053887619692,80.86371267314443
4288,1450.896008491516,190.00649722929933,80.27643161571488
13835,1450.497258964338,61.168711938356196,57.417900166776306
13492,1449.1052718162537,-1449.1052718162537,-14.982477996445965
19479,1448.3573132242475,-103.46582630702427,219.6495145441897
20443,1447.832520167033,-917.919163386027,132.43273914518565
3802,1445.755502726237,84.87139951070162,33.412002885118824
14896,1444.621994495392,1444.621994495392,416.3175776643781
3505,1441.522226601839,-895.0258274972437,27.724884196477667
11855,1441.3207437341864,144.09243947809406,68.76573479405793
14362,1440.6749074459076,1440.6749074459076,101.80785423318846
10104,1440.6539020538332,1440.6539020538332,615.4186544697071
8846,1440.6409821510315,-1440.6409821510315,-13.002717771471769
15649,1440.3742014169693,1.95892083644884,127.96635002962643
8423,1439.22892203331,163.8909309970008,46.62137566642552
15387,1438.5680766582489,221.97201361656198,247.850634866613
22302,1438.229125380516,517.1889270544052,36.9727284574421
21092,1437.3763103485107,-630.8661212921143,-4.330935280746656
17627,1437.2745865980785,1437.2745865980785,53.661259211539424
14364,1437.1878999187834,250.78985265323104,50.09387025271297
6220,1436.5667916536331,236.39647254943847,22.914269662726948
1353,1436.411101436615,-1002.127059841156,17.24778406371187
19438,1436.2489808718362,323.0972616513572,124.4799174843516
20947,1434.8925460179646,-217.7349163691202,108.46675011049443
26969,1434.7355518341064,-537.1663573582968,5.350213336652509
15492,1432.3380717966293,275.8689848317041,108.99726461857459
21593,1431.996173063914,-1132.7774869600933,-19.7602309606637
4260,1429.6731375285558,-393.71491023472373,13.906025102447492
10007,1429.4789205881266,403.4082803542799,93.07244868092668
19792,1429.4776031970978,43.33076564470942,65.56585493069522
9270,1429.414697964986,-645.1964752409193,1.2787819132667642
13917,1428.1659888593772,213.79948112839156,40.50940477468898
13854,1426.3664039310656,167.4899765817744,158.66167539320477
4960,1425.280688722083,223.69103909553365,12.950107502688892
22301,1423.8675855159759,235.24666886329632,3.786193566545606
21896,1422.7052502632146,1422.7052502632146,143.8529070033584
13281,1422.499156051212,-421.974595228831,2917.5547474348496
20982,1422.0237573710356,57.17521663145598,51.71025789533855
9065,1418.0516984727647,144.37506463792604,118.91520820599762
17028,1416.880973625183,161.5372218132019,32.51933979630935
13428,1416.2722444534302,26.808866394890728,147.25536108659915
14442,1414.3732604980469,1414.3732604980469,36.09936856809716
9273,1414.2768987814588,155.32695237795517,130.0177789892871
17615,1413.0839236736297,1413.0839236736297,88.49559440424541
9557,1411.5498283356428,136.1788191348316,141.02591954848194
14381,1410.7127109936305,-54.74237694059093,13.840175408697373
9594,1408.705161499977,87.10237909158072,25.00461469141468
21418,1407.9056386947634,1407.9056386947634,722.0028916383402
7473,1407.6273730595904,116.84638214111318,8.21059082059147
3364,1407.6173716272626,803.8818086215427,19.804913535280228
8737,1406.711061835289,-270.6392575842991,53.0815938533363
19274,1405.0221725463866,107.46175127029433,66.55235698307754
12713,1404.114561810213,103.3014179818771,38.41303926428414
25505,1404.0439348220823,-434.88101124763483,12.338241255629702
14277,1403.6622747622039,-49.22970106727189,41.938298786117414
3361,1401.0737411499022,1000.67234954834,28.90792067470914
23099,1400.9900795221329,-108.3226231336591,37.34954849526687
4907,1399.592947602272,-24.680220055580186,12.40435752122546
14129,1399.5212042331696,1313.933046579361,12.33543239197444
8926,1397.3665988445284,1397.3665988445284,191.1476396418032
9556,1393.0379991907823,410.92501618987643,103.52006052015969
18818,1392.98137652874,97.75169649720195,1457.884883608862
20131,1392.4285335540771,1392.4285335540771,120.8705324265692
15520,1391.9825663566594,1391.9825663566594,144.39653177973645
6878,1391.0926007564253,-46.50758330271775,43.311278114348454
9587,1390.4580721943466,-81.88090653772707,55.94038751237754
10403,1389.9469089508057,1389.9469089508057,80.11221377238073
15118,1387.9432194958563,-131.0978420713673,283.61581778763696
28720,1387.8624449968333,396.5073889493947,17.09279896091477
5046,1386.6194171237946,381.0400387477875,13.285294516395798
3884,1386.2841862635826,204.83004024847236,27.77836862896026
9102,1386.200257565294,55.220209675175965,61.47692605297099
7980,1384.264140537807,1353.8950610842023,189.28841410976992
8860,1383.45956049079,292.13115084171307,114.55327678063007
12597,1383.042843220082,442.4539233065666,649.8104733014765
27954,1382.0748226642609,-429.4947392940521,-2.7448152717676297
5821,1379.4201353114586,138.6631563228112,70.41727819344395
12708,1378.681408961614,-446.0236125787097,13.205265483719193
17358,1376.5158894062042,1376.5158894062042,51.729270552657056
4206,1376.3787634810624,266.8866559923913,283.6301752377873
23188,1373.7968363165855,-11.254255592823029,10.269439128517888
